date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,4.,7.,5.,4.,2.,12.,10.,5.,3.,0,506,45.
2022,Germany,0.93,63,20.,13.,34.,13.,11.,24.,10.,-,-,-10,344,47.
2022,Austria,0.95,30,13.,5.,10.,11.,-,-,-,-,-,0,272,43.
2022,Netherlands,0.90,21,9.,5.,3.,6.,-,-,-,-,-,0,265,28.
2021,Germany,0.94,38,3.,25.,17.,9.,2.,6.,13.,3.,6.,0,764,9.
2021,Austria,0.92,27,5.,7.,7.,3.,1.,3.,2.,-,-,0,489,13.
2021,Netherlands,0.93,28,1.,8.,4.,6.,1.,-,1.,1.,1.,0,879,5.
2019,Spain,0.95,39,4.,23.,2.,6.,3.,6.,4.,5.,2.,0,758,17.
2019,Germany,0.97,38,11.,27.,1.,11.,3.,7.,6.,-,-,0,424,36.
2019,Austria,0.95,24,7.,22.,1.,8.,1.,6.,3.,-,-,0,434,35.
2019,Netherlands,0.89,21,5.,15.,3.,7.,2.,3.,5.,-,-,0,447,37.
2018,Spain,0.97,38,16.,5.,3.,7.,1.,14.,8.,-,-,0,436,31.
2018,Germany,0.98,39,12.,9.,3.,10.,1.,14.,3.,-,-,0,486,31.
2018,Austria,0.97,19,11.,8.,12.,10.,11.,1.,6.,-,-,-10,426,30.
2017,Spain,0.97,30,7.,22.,1.,20.,9.,17.,8.,8.,1.,0,649,21.
2017,Germany,0.96,34,14.,9.,2.,19.,10.,10.,9.,-,-,0,393,29.
2017,Austria,0.92,19,4.,5.,10.,17.,9.,8.,-,3.,-,0,477,29.
2017,Italy,0.85,18,6.,2.,1.,9.,2.,3.,8.,-,-,0,447,29.
2016,Spain,0.97,29,6.,14.,5.,19.,10.,19.,6.,7.,9.,0,630,18.
2016,Germany,1.00,37,15.,14.,4.,28.,13.,3.,12.,-,-,-15,370,24.
2016,Italy,0.85,20,1.,11.,5.,6.,3.,3.,2.,1.,5.,-10,892,23.
2015,Italy,0.85,20,14.,-,2.,9.,13.,5.,10.,14.,-,-50,232,59.
2015,Germany,0.98,39,21.,26.,5.,14.,16.,-,20.,-,-,-10,230,52.
2015,United Kingdom,0.94,92,41.,55.,5.,16.,-,-,-,25.,-,0,248,48.
2014,Austria,0.97,18,18.,15.,12.,14.,16.,13.,18.,13.,-,0,250,40.
2014,Germany,1.00,39,31.,19.,23.,31.,-,-,-,-,-,0,189,33.
2014,United Kingdom,0.98,90,57.,39.,50.,51.,-,-,-,-,-,0,178,23.
2013,Italy,0.95,24,7.,10.,12.,7.,3.,7.,13.,10.,7.,0,593,9.
2013,Germany,1.00,40,5.,34.,25.,10.,5.,2.,10.,5.,5.,0,670,6.
2013,United Kingdom,0.97,83,5.,44.,14.,34.,3.,22.,13.,8.,2.,0,744,13.
2012,Germany,0.99,32,14.,25.,27.,14.,14.,7.,17.,-,1.,0,388,21.
2012,United Kingdom,0.95,97,48.,44.,68.,12.,-,-,-,-,-,0,209,19.
2011,Germany,0.98,28,15.,17.,3.,8.,11.,-,-,-,-,0,228,16.
