date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Austria,0.95,30,10.,18.,28.,12.,7.,5.,9.,-,-,0,312,72.
2021,Spain,0.85,16,10.,4.,7.,4.,-,-,-,-,-,0,277,70.
2019,Austria,0.95,24,14.,13.,21.,9.,-,-,-,-,-,0,221,54.
2019,Netherlands,0.89,21,15.,10.,21.,8.,12.,-,-,-,-,0,223,36.
2018,Spain,0.97,38,11.,23.,30.,18.,21.,9.,17.,8.,15.,0,582,12.
2018,Austria,0.97,19,3.,4.,8.,10.,4.,9.,5.,3.,5.,0,811,10.
2017,Germany,0.96,34,8.,10.,10.,10.,9.,9.,7.,11.,10.,0,556,23.
2016,Germany,1.00,37,9.,16.,15.,15.,15.,12.,7.,-,10.,-15,442,16.
2016,United Kingdom,0.98,106,6.,19.,27.,23.,26.,-,9.,7.,5.,0,678,18.
2015,Germany,0.98,39,15.,13.,28.,23.,12.,-,11.,-,14.,0,351,33.
2015,United Kingdom,0.94,92,42.,20.,36.,12.,-,-,-,-,-,0,238,54.
