date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Spain,0.95,39,25.,21.,30.,21.,20.,-,-,-,-,0,224,94.
2019,Austria,0.95,24,22.,23.,23.,13.,-,-,-,-,-,-29,146,103.
2018,Spain,0.97,38,23.,20.,20.,21.,22.,23.,20.,-,-,0,242,78.
2018,Germany,0.98,39,31.,29.,33.,26.,-,-,-,-,-,-5,152,96.
2017,Spain,0.97,30,26.,25.,13.,22.,-,-,-,-,-,0,196,88.
2017,Germany,0.96,34,32.,21.,31.,22.,-,-,-,-,-,94,86,101.
2016,Germany,1.00,37,31.,19.,35.,28.,-,-,-,-,-,-10,155,59.
2016,Italy,0.85,20,12.,19.,18.,16.,8.,10.,8.,6.,-,0,245,57.
2015,Spain,0.97,30,21.,27.,22.,19.,19.,19.,-,8.,-,0,216,54.
2015,Germany,0.98,39,36.,31.,27.,28.,-,-,-,-,-,-40,111,45.
2015,United Kingdom,0.94,92,29.,-,68.,16.,-,-,-,21.,2.,-10,366,31.
2014,Italy,0.85,20,8.,-,19.,6.,7.,7.,3.,8.,7.,0,479,29.
2013,Spain,0.85,16,10.,8.,13.,16.,8.,7.,2.,-,-,0,384,31.
2013,Germany,1.00,40,16.,38.,28.,34.,19.,-,17.,11.,2.,0,374,27.
2012,Spain,0.85,13,10.,8.,13.,4.,11.,9.,6.,-,-,0,294,31.
2012,Germany,0.99,32,20.,29.,16.,6.,19.,13.,-,-,-,0,276,26.
2012,United Kingdom,0.95,97,41.,66.,57.,17.,-,-,19.,26.,-,-27,243,18.
2011,Germany,0.98,28,14.,23.,13.,16.,11.,7.,7.,-,-,-5,229,20.
2010,Germany,1.00,15,15.,13.,12.,12.,-,-,-,-,-,0,149,15.
