date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,25,24.,22.,22.,10.,8.,7.,11.,-,-,-255,82,170.
2022,Germany,0.93,63,55.,51.,63.,40.,-,-,29.,-,-,0,155,137.
2021,East,0.93,26,24.,25.,22.,22.,20.,16.,15.,-,-,0,226,90.
2021,Czech Republic,0.85,14,7.,5.,7.,4.,-,-,-,-,-,0,255,85.
2019,Spain,0.95,39,28.,31.,32.,27.,23.,22.,20.,-,-,0,204,81.
2019,Czech Republic,0.85,15,10.,12.,14.,8.,8.,9.,9.,-,-,0,275,62.
2019,Italy,0.85,25,11.,8.,18.,3.,-,-,-,7.,-,0,260,50.
2016,Czech Republic,0.85,10,4.,7.,10.,5.,-,5.,7.,1.,6.,0,638,14.
2016,East,0.89,28,7.,10.,5.,4.,14.,7.,4.,4.,3.,-160,629,16.
2016,Italy,0.85,20,5.,10.,16.,7.,-,-,5.,2.,6.,0,724,21.
2016,United Kingdom,0.98,106,28.,76.,61.,36.,-,-,45.,15.,7.,-30,441,30.
2015,Spain,0.97,30,15.,19.,25.,6.,12.,15.,14.,-,-,0,265,30.
2015,Hungary,0.90,37,15.,29.,12.,18.,-,14.,27.,12.,7.,-5,585,20.
2015,Germany,0.98,39,34.,30.,39.,31.,14.,-,-,-,-,-40,120,31.
2014,Spain,0.96,23,7.,5.,12.,3.,5.,-,-,6.,9.,0,591,14.
2014,Hungary,0.90,38,11.,24.,18.,10.,30.,8.,12.,16.,4.,0,659,16.
2013,Italy,0.95,24,9.,-,13.,16.,5.,8.,8.,7.,12.,0,526,32.
2013,Spain,0.85,16,13.,-,15.,8.,7.,14.,6.,-,-,0,300,45.
2013,Germany,1.00,40,26.,-,39.,38.,14.,16.,21.,-,15.,0,213,50.
2012,Italy,0.85,17,15.,15.,17.,7.,13.,12.,12.,9.,9.,0,112,56.
