date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,3.,17.,8.,31.,5.,4.,4.,3.,1.,0,556,46.
2022,Germany,0.93,63,22.,9.,17.,45.,13.,17.,11.,-,-,-20,312,64.
2022,East,0.92,33,16.,7.,12.,15.,6.,-,-,-,-,-20,287,72.
2021,Germany,0.94,38,18.,31.,27.,24.,27.,-,20.,14.,3.,-15,404,73.
2021,East,0.93,26,25.,22.,8.,25.,20.,-,-,-,-,0,194,97.
2019,Spain,0.95,39,22.,36.,10.,24.,17.,17.,13.,-,-,0,260,82.
2019,Germany,0.97,38,29.,30.,14.,34.,19.,17.,19.,-,-,-20,176,97.
2019,Austria,0.95,24,21.,19.,10.,21.,-,-,9.,-,-,-10,170,93.
2019,East,0.92,20,17.,11.,9.,16.,-,-,-,-,-,0,221,82.
2018,Spain,0.97,38,25.,8.,7.,30.,-,-,-,-,-,0,210,73.
2018,Germany,0.98,39,29.,21.,16.,21.,-,-,-,-,-,-45,161,73.
2017,Spain,0.97,30,27.,16.,25.,28.,-,-,-,-,-,0,192,60.
2017,Czech Republic,0.86,14,12.,9.,5.,10.,-,9.,-,-,-,0,264,54.
2017,Italy,0.85,18,9.,8.,2.,8.,-,-,-,7.,-,0,266,50.
2016,Spain,0.97,29,18.,16.,8.,28.,-,-,19.,12.,14.,0,319,31.
2016,Czech Republic,0.85,10,2.,3.,6.,8.,4.,6.,3.,2.,5.,0,772,30.
2016,Italy,0.85,20,14.,18.,10.,8.,9.,8.,-,10.,-,0,243,58.
2015,Germany,0.98,39,30.,18.,25.,38.,-,-,17.,-,-,-35,137,51.
2015,United Kingdom,0.94,92,52.,31.,64.,24.,-,-,-,47.,-,-10,192,34.
2014,Spain,0.96,23,10.,15.,15.,17.,6.,7.,9.,9.,3.,0,535,19.
2014,Germany,1.00,39,20.,31.,33.,31.,7.,16.,13.,10.,-,0,273,29.
2014,United Kingdom,0.98,90,30.,71.,63.,40.,3.,21.,24.,49.,-,0,294,22.
2013,Spain,0.85,16,4.,13.,9.,10.,5.,3.,7.,3.,2.,0,708,13.
2013,Germany,1.00,40,13.,24.,40.,14.,9.,11.,13.,-,8.,0,397,15.
2013,United Kingdom,0.97,83,12.,33.,58.,50.,14.,37.,26.,11.,4.,0,553,15.
2012,Austria,0.95,37,21.,34.,16.,16.,21.,16.,21.,-,6.,-10,378,12.
