date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2021,Netherlands,0.93,28,2.,5.,8.,5.,6.,3.,3.,2.,4.,-5,810,4.
2019,Germany,0.97,38,5.,3.,11.,13.,14.,4.,14.,5.,6.,-65,579,9.
2019,Netherlands,0.89,21,3.,7.,5.,3.,11.,-,-,2.,1.,-20,678,11.
2018,Spain,0.97,38,6.,3.,3.,13.,10.,3.,11.,7.,9.,0,720,13.
2018,Germany,0.98,39,5.,17.,10.,14.,12.,11.,10.,8.,8.,0,678,21.
2017,Spain,0.97,30,12.,2.,6.,17.,8.,11.,7.,-,-,0,438,33.
2017,Austria,0.92,19,8.,11.,8.,8.,6.,4.,6.,-,-,0,391,38.
2016,Spain,0.97,29,14.,2.,16.,6.,18.,13.,15.,-,4.,0,457,29.
2016,Germany,1.00,37,22.,4.,25.,15.,23.,-,20.,-,-,0,270,38.
2016,United Kingdom,0.98,106,42.,22.,31.,7.,21.,15.,-,41.,-,0,336,29.
2015,Spain,0.97,30,8.,6.,9.,4.,5.,9.,7.,7.,2.,0,532,20.
2015,Austria,0.96,18,16.,1.,5.,10.,7.,16.,16.,12.,-,0,414,24.
2015,Germany,0.98,39,19.,9.,17.,11.,17.,7.,-,-,-,-25,249,27.
2014,Spain,0.96,23,14.,18.,12.,8.,9.,16.,8.,-,7.,0,412,17.
2014,Germany,1.00,39,5.,12.,21.,8.,8.,4.,-,5.,5.,0,568,6.
2014,United Kingdom,0.98,90,14.,42.,15.,21.,-,-,19.,15.,3.,0,500,16.
2013,Spain,0.85,16,8.,4.,3.,1.,1.,8.,3.,-,-,0,508,22.
2013,Germany,1.00,40,20.,11.,16.,18.,11.,5.,-,-,-,0,331,16.
2012,Germany,0.99,32,4.,5.,5.,9.,6.,1.,8.,5.,6.,-15,637,6.
2012,United Kingdom,0.95,97,27.,8.,22.,12.,2.,11.,-,-,-,0,358,8.
2011,Germany,0.98,28,6.,10.,9.,11.,6.,9.,-,5.,-,0,598,6.
2011,Austria,0.94,27,12.,9.,12.,9.,-,-,13.,10.,1.,0,395,4.
2011,United Kingdom,0.85,10,3.,5.,3.,6.,2.,3.,4.,3.,4.,0,552,4.
2010,Austria,0.93,27,4.,18.,4.,8.,14.,18.,11.,10.,2.,0,762,2.
2010,Germany,1.00,15,2.,9.,2.,3.,5.,2.,4.,2.,2.,0,785,2.
