date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,23.,7.,23.,17.,-,-,-,-,-,0,255,124.
2022,Italy,0.85,26,17.,14.,16.,11.,-,-,-,-,-,0,214,126.
2021,Spain,0.85,16,14.,11.,14.,8.,-,-,-,-,-,0,217,112.
2021,Netherlands,0.93,28,21.,15.,26.,13.,-,-,-,-,-,-15,141,115.
2019,Spain,0.95,39,30.,17.,34.,25.,-,-,-,-,-,0,188,97.
2019,Netherlands,0.89,21,16.,7.,19.,11.,-,-,-,-,-,0,207,92.
2018,Spain,0.97,38,29.,11.,34.,25.,-,-,20.,-,-,0,186,91.
2017,Spain,0.97,30,29.,28.,19.,29.,-,-,-,-,-,0,155,94.
2017,Italy,0.85,18,12.,16.,10.,12.,-,-,-,-,-,0,169,90.
2016,Spain,0.97,29,23.,28.,8.,22.,-,-,-,-,-,0,183,73.
2015,Spain,0.97,30,26.,25.,28.,26.,-,-,-,-,-,0,125,69.
2014,Italy,0.85,20,17.,11.,14.,16.,13.,14.,14.,13.,-,0,180,66.
2013,Spain,0.85,16,16.,10.,6.,15.,-,-,-,-,-,0,200,56.
2012,Spain,0.85,13,13.,13.,11.,13.,-,-,-,-,-,0,16,57.
