date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Alpe Adria,0.85,25,7.,11.,77.8,9.,57.0,5.,122.0,6.,55.4,14.,12.4,12.,40.0,8.,130.5,2.,94.7,-30,560,47.
2022.08,East,0.92,33,15.,31.,54.14,15.,55.12,9.,119.5,14.,25.38,18.,6.99,11.,4.5,5.,25.0,-,0,0,291,96.
2022.07,Netherlands,0.90,21,17.,17.,58.06,18.,44.19,16.,59.18,-,0,-,0,-,0,-,0,-,0,0,161,103.
2021.08,East,0.93,26,23.,23.,61.59,15.,59.17,14.,112.0,20.,3.5,20.,26.73,-,0,-,0,-,0,0,263,85.
2021.08,Czech Republic,0.85,14,6.,2.,81.0,-,0,2.,145.0,4.,16.91,5.,24.21,3.,21.94,-,0,-,0,0,289,82.
2021.07,Netherlands,0.93,28,17.,15.,70.64,17.,59.22,17.,52.11,-,0,-,0,-,0,-,0,-,0,-5,177,77.
2019.08,Czech Republic,0.85,15,8.,10.,78.0,8.,60.0,6.,124.0,3.,70.9,8.,32.55,9.,4.5,-,0,-,0,0,370,69.
2019.08,Germany,0.97,38,17.,33.,57.0,8.,64.99,17.,85.0,5.,59.93,20.,10.98,19.,4.5,-,0,-,0,0,282,73.
2019.07,Italy,0.85,25,10.,10.,72.11,11.,54.65,7.,123.96,-,0,-,0,10.,9.45,-,0,-,0,0,260,76.
2019.07,Netherlands,0.89,21,10.,7.,83.13,10.,62.5,4.,120.0,-,0,-,0,-,0,-,0,-,0,0,266,72.
2017.08,Czech Republic,0.86,14,10.,11.,72.0,11.,55.0,4.,129.0,-,0,-,0,7.,16.88,8.,25.0,-,0,0,298,53.
2016.08,Spain,0.97,29,16.,23.,50.5,16.,59.6,10.,112.0,11.,37.9,-,0,11.,39.0,14.,25.0,-,0,0,324,42.
2016.08,Germany,1.00,37,24.,10.,71.3,20.,47.55,25.,75.0,11.,44.2,14.,23.54,-,0,-,0,-,0,-20,242,47.
2016.07,United Kingdom,0.98,106,57.,61.,42.5,44.,49.5,15.,125.0,-,0,-,0,-,0,-,0,-,0,0,217,40.
2015.09,Czech Republic,0.85,13,4.,3.,60.83,3.,60.42,2.,138.81,9.,3.5,10.,12.91,6.,62.27,5.,190.25,5.,94.33,0,623,25.
2015.08,Germany,0.98,39,16.,6.,74.77,18.,52.82,23.,80.0,7.,34.42,10.,20.79,14.,34.59,-,0,-,0,0,297,40.
2015.07,United Kingdom,0.94,92,38.,40.,49.7,49.,48.1,7.,130.0,-,0,-,0,31.,37.3,-,0,-,0,0,265,42.
2014.08,Spain,0.96,23,15.,13.,59.33,10.,57.53,11.,108.0,16.,21.3,11.,33.91,12.,16.76,-,0,5.,94.25,0,391,35.
2014.08,Germany,1.00,39,23.,30.,57.0,11.,60.76,20.,90.0,16.,15.15,-,0,17.,18.2,-,0,-,0,0,241,48.
2014.07,United Kingdom,0.98,90,50.,45.,49.3,10.,64.3,51.,80.0,-,0,-,0,-,0,-,0,-,0,0,194,45.
2013.08,Austria,0.97,39,28.,35.,32.0,33.,39.0,28.,79.0,20.,31.19,15.,8.96,24.,59.41,19.,25.0,-,0,0,275,32.
2013.07,United Kingdom,0.97,83,41.,23.,59.5,32.,52.3,28.,111.0,-,0,36.,15.0,34.,63.3,58.,1.0,-,0,0,302,29.
2012.09,Italy,0.85,17,11.,14.,-3.23,9.,62.5,8.,116.0,2.,71.57,10.,28.57,12.,6.15,9.,30.77,9.,10.58,0,323,27.
2012.08,Germany,0.99,32,11.,23.,56.86,19.,54.63,24.,65.0,7.,45.35,23.,14.03,14.,13.59,8.,132.66,8.,47.9,0,430,18.
2012.07,United Kingdom,0.95,97,52.,11.,76.4,83.,27.5,25.,95.0,-,0,-,0,-,0,-,0,-,0,-2,197,24.
