date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.08,Alpe Adria,0.85,25,4.,6.,84.8,14.,52.7,7.,114.6,9.,48.2,13.,13.0,10.,58.3,3.,266.1,4.,89.6,0,727,39.
2022.08,Germany,0.93,63,36.,37.,70.0,46.,51.94,30.,75.0,27.,14.59,-,0,24.,14.3,-,0,-,0,0,226,119.
2022.07,Austria,0.95,30,24.,5.,81.0,26.,27.2,25.,74.1,-,0,-,0,-,0,-,0,-,0,0,182,131.
2021.08,Germany,0.94,38,28.,33.,60.8,15.,59.34,18.,85.0,29.,3.5,15.,25.58,-,0,-,0,-,0,0,234,110.
2021.07,Austria,0.92,27,23.,26.,30.6,25.,13.3,20.,72.7,-,0,-,0,-,0,10.,25.0,-,0,0,142,131.
2018.08,Germany,0.98,39,30.,17.,79.0,29.,40.45,26.,60.0,-,0,-,0,-,0,-,0,-,0,-20,159,80.
2017.08,Germany,0.96,34,26.,25.,65.0,21.,49.75,28.,60.0,-,0,-,0,-,0,-,0,-,0,15,160,64.
2017.08,Austria,0.92,19,17.,14.,77.0,16.,33.7,11.,89.3,-,0,-,0,-,0,-,0,-,0,-55,145,57.
2016.08,Germany,1.00,37,23.,37.,29.98,16.,54.11,32.,60.0,23.,3.5,-,0,21.,31.86,-,0,9.,91.97,-10,261,32.
2016.08,Austria,0.99,18,12.,10.,62.0,18.,30.0,16.,77.8,13.,3.5,12.,25.4,14.,4.5,8.,150.8,9.,57.6,0,412,26.
2016.07,Italy,0.85,20,4.,16.,54.93,14.,41.33,4.,126.92,7.,23.52,7.,28.57,7.,107.3,3.,264.53,4.,96.23,0,743,20.
2015.09,Italy,0.85,20,6.,12.,63.52,14.,51.06,10.,109.18,10.,45.25,7.,21.99,4.,95.57,6.,25.0,8.,88.5,-40,460,30.
2015.08,Germany,0.98,39,31.,29.,41.29,30.,40.09,28.,70.0,-,0,-,0,-,0,-,0,-,0,-15,136,28.
2014.09,Italy,0.85,20,6.,13.,40.99,3.,70.31,2.,146.48,3.,66.44,5.,32.89,2.,143.37,9.,19.0,5.,90.22,0,610,12.
2014.08,Austria,0.97,18,6.,17.,49.0,18.,22.9,11.,91.5,13.,31.4,9.,49.5,6.,80.6,4.,183.5,3.,94.9,0,603,8.
2014.08,Germany,1.00,39,8.,29.,57.05,32.,33.6,14.,100.0,14.,26.36,-,0,9.,42.52,8.,64.19,6.,94.53,0,418,7.
2013.09,Italy,0.95,24,6.,16.,55.5,16.,45.3,10.,121.0,9.,40.0,11.,12.7,3.,133.0,5.,233.0,10.,37.8,0,678,10.
2013.08,Germany,1.00,40,15.,16.,68.4,32.,37.4,14.,105.0,16.,29.3,9.,55.8,9.,57.8,12.,25.0,-,0,0,379,8.
2012.09,Italy,0.85,17,5.,12.,37.61,11.,57.03,10.,105.0,7.,51.75,8.,33.58,3.,135.93,3.,273.57,3.,83.0,0,777,9.
2012.08,Germany,0.99,32,8.,24.,55.77,17.,55.85,6.,110.0,11.,35.04,12.,45.18,11.,27.78,9.,124.08,9.,35.8,0,490,8.
