date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,10.,10.,12.,33.,6.,4.,8.,-,-,0,457,29.
2022,East,0.92,33,5.,1.,18.,5.,10.,7.,3.,-,-,0,407,31.
2022,Austria,0.95,30,2.,12.,25.,10.,10.,5.,8.,2.,2.,0,585,26.
2021,Germany,0.94,38,12.,28.,5.,11.,20.,-,16.,12.,4.,-5,510,35.
2021,East,0.93,26,12.,5.,13.,21.,13.,12.,11.,11.,2.,0,483,44.
2021,Austria,0.92,27,9.,8.,11.,12.,9.,8.,8.,-,-,0,368,49.
2019,Spain,0.95,39,20.,37.,17.,19.,18.,15.,15.,13.,-,0,284,44.
2019,Austria,0.95,24,5.,11.,14.,15.,9.,7.,8.,5.,1.,-10,568,33.
2019,East,0.92,20,13.,7.,19.,10.,-,12.,8.,-,-,0,302,42.
2018,Germany,0.98,39,17.,3.,37.,18.,13.,15.,8.,-,-,0,378,30.
2018,Austria,0.97,19,1.,8.,18.,5.,6.,6.,7.,2.,7.,0,826,17.
2017,Germany,0.96,34,10.,28.,16.,24.,14.,15.,8.,9.,9.,20,479,36.
2017,Austria,0.92,19,10.,7.,12.,14.,7.,11.,8.,-,-,0,273,54.
2017,East,0.99,38,29.,28.,17.,20.,-,-,-,-,-,0,227,48.
2016,Germany,1.00,37,21.,34.,12.,15.,12.,-,18.,-,-,0,290,29.
2016,Austria,0.99,18,9.,16.,16.,11.,7.,11.,7.,10.,1.,0,551,24.
2016,United Kingdom,0.98,106,14.,42.,51.,36.,8.,16.,-,11.,3.,0,570,28.
2015,Italy,0.85,20,12.,11.,11.,11.,7.,8.,9.,9.,-,-50,322,46.
2015,Hungary,0.90,37,26.,16.,5.,26.,8.,22.,25.,28.,-,0,384,43.
2015,Germany,0.98,39,26.,27.,6.,19.,-,-,-,-,-,-20,182,54.
2015,United Kingdom,0.94,92,66.,45.,72.,24.,-,-,-,-,-,-50,140,51.
2014,Hungary,0.90,38,25.,19.,4.,26.,14.,18.,30.,24.,2.,0,467,30.
2014,Austria,0.97,18,14.,14.,16.,13.,9.,17.,15.,7.,-,0,292,50.
2014,Germany,1.00,39,27.,24.,26.,25.,19.,12.,21.,-,-,0,228,55.
2013,Germany,1.00,40,32.,18.,20.,26.,15.,-,-,-,-,-60,181,49.
2012,Germany,0.99,32,26.,17.,23.,18.,21.,-,-,-,-,-5,200,38.
2012,United Kingdom,0.95,97,80.,81.,86.,61.,-,-,-,-,-,0,121,39.
