date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,25,8.,1.,2.,4.,12.,6.,2.,-,-,0,489,50.
2022,East,0.92,33,12.,5.,-,8.,15.,6.,8.,-,-,-10,305,78.
2022,Austria,0.95,30,8.,28.,5.,9.,11.,8.,4.,-,-,-20,327,83.
2021,Italy,0.85,18,17.,6.,12.,-,-,-,-,-,-,0,126,100.
2021,East,0.93,26,13.,16.,18.,9.,15.,21.,14.,14.,4.,0,433,71.
2021,Austria,0.92,27,26.,18.,22.,-,-,-,-,-,-,-20,79,175.
2012,Hungary,0.91,39,8.,29.,36.,4.,20.,5.,7.,10.,2.,0,738,7.
2012,Austria,0.95,37,15.,21.,36.,11.,24.,10.,22.,20.,5.,-5,496,9.
2011,Germany,0.98,28,9.,2.,12.,8.,-,-,-,8.,1.,0,456,12.
2011,Austria,0.94,27,21.,16.,16.,19.,-,-,-,-,-,0,180,11.
2011,United Kingdom,0.85,10,8.,8.,10.,5.,-,-,-,-,-,0,201,9.
2010,Austria,0.93,27,17.,21.,16.,22.,25.,25.,12.,15.,3.,0,452,5.
2010,Germany,1.00,15,3.,12.,13.,5.,7.,7.,5.,3.,3.,0,511,3.
