date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,3.,34.,31.,30.,3.,3.,12.,6.,10.,0,593,19.
2022,East,0.92,33,4.,2.,28.,7.,5.,5.,4.,4.,4.,0,594,20.
2022,Austria,0.95,30,9.,8.,23.,15.,6.,3.,-,3.,-,-40,319,25.
2021,East,0.93,26,3.,12.,10.,5.,6.,3.,2.,2.,8.,0,841,10.
2021,Austria,0.92,27,4.,20.,7.,15.,6.,1.,5.,3.,4.,-10,742,18.
2019,Spain,0.95,39,9.,26.,36.,18.,12.,12.,11.,7.,10.,0,522,41.
2019,Italy,0.85,25,6.,13.,24.,4.,-,-,5.,4.,4.,-60,388,57.
2019,East,0.92,20,18.,18.,15.,14.,-,-,-,-,-,0,214,65.
2018,East,0.88,16,10.,10.,11.,8.,-,-,-,-,-,0,199,33.
2017,Czech Republic,0.86,14,4.,4.,7.,5.,4.,4.,6.,4.,1.,0,761,12.
2017,East,0.99,38,9.,8.,22.,23.,6.,10.,13.,10.,9.,0,650,13.
2016,East,0.89,28,3.,9.,11.,3.,1.,2.,3.,7.,2.,0,832,10.
2016,United Kingdom,0.98,106,8.,37.,49.,7.,-,22.,16.,14.,2.,0,632,25.
2015,Hungary,0.90,37,30.,27.,23.,22.,-,-,-,-,-,0,199,45.
2014,Hungary,0.90,38,27.,13.,31.,21.,17.,19.,17.,29.,-,0,382,27.
2014,Germany,1.00,39,34.,18.,29.,26.,-,-,-,-,-,0,186,27.
2013,Hungary,0.92,37,9.,5.,16.,1.,16.,12.,14.,11.,1.,0,742,8.
2012,Hungary,0.91,39,24.,17.,31.,22.,14.,29.,20.,-,-,0,386,26.
2012,United Kingdom,0.95,97,59.,19.,86.,20.,-,-,-,-,-,-20,183,28.
