date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,63.,59.,62.,62.,-,-,-,-,-,-50,55,240.
2022,Austria,0.95,30,30.,28.,30.,30.,-,-,-,-,-,-40,37,233.
2022,Italy,0.85,26,26.,-,24.,-,-,-,-,-,-,0,20,223.
2018,Spain,0.97,38,31.,29.,10.,33.,-,-,-,-,-,0,146,48.
2017,Spain,0.97,30,10.,27.,23.,21.,13.,16.,20.,10.,9.,0,523,19.
2017,Germany,0.96,34,9.,4.,30.,15.,13.,13.,15.,6.,4.,15,553,20.
2016,Spain,0.97,29,8.,7.,25.,19.,16.,15.,12.,6.,8.,0,612,16.
2016,Germany,1.00,37,19.,15.,32.,15.,22.,7.,19.,-,-,0,317,20.
2015,Spain,0.97,30,6.,8.,13.,14.,11.,11.,9.,5.,6.,0,599,8.
2015,Germany,0.98,39,6.,15.,14.,4.,8.,14.,12.,9.,6.,0,583,12.
2014,Spain,0.96,23,9.,12.,6.,15.,10.,9.,10.,10.,4.,0,537,16.
2014,Germany,1.00,39,6.,14.,31.,34.,10.,22.,10.,7.,1.,0,516,16.
2013,Germany,1.00,40,38.,29.,33.,18.,-,-,-,-,-,-40,153,34.
2012,Germany,0.99,32,7.,6.,9.,19.,-,11.,7.,4.,10.,0,498,12.
2011,Germany,0.98,28,21.,19.,27.,18.,-,-,-,-,-,0,167,27.
