date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,27.,15.,34.,27.,15.,14.,10.,-,-,0,223,148.
2022,Alpe Adria,0.85,25,23.,20.,25.,21.,-,-,-,-,-,-39,104,156.
2021,East,0.93,26,21.,7.,24.,19.,17.,22.,15.,-,-,0,275,88.
2021,Austria,0.92,27,22.,10.,17.,21.,-,-,-,-,-,0,195,81.
2021,Netherlands,0.93,28,22.,18.,20.,23.,-,-,-,-,-,-30,133,75.
2019,Spain,0.95,39,31.,11.,30.,35.,-,-,-,-,-,0,180,57.
2018,Spain,0.97,38,15.,23.,13.,31.,12.,19.,13.,14.,12.,0,437,28.
2018,Germany,0.98,39,7.,32.,22.,18.,11.,16.,18.,7.,7.,0,592,29.
2018,Austria,0.97,19,8.,16.,16.,19.,10.,15.,13.,6.,6.,0,539,40.
2017,Czech Republic,0.86,14,8.,3.,5.,7.,7.,6.,9.,-,-,0,340,48.
2016,Spain,0.97,29,20.,11.,19.,10.,-,10.,17.,-,-,0,300,44.
2016,Germany,1.00,37,18.,26.,14.,8.,21.,-,23.,-,12.,0,340,42.
2016,Austria,0.99,18,15.,13.,10.,14.,-,-,13.,12.,-,0,244,48.
2015,Spain,0.97,30,16.,18.,19.,20.,18.,7.,14.,-,-,0,250,35.
2015,Austria,0.96,18,15.,13.,13.,18.,13.,14.,12.,10.,7.,0,429,33.
2015,Germany,0.98,39,29.,35.,22.,19.,-,-,-,-,-,0,163,35.
2014,Spain,0.96,23,12.,19.,11.,10.,14.,10.,14.,8.,15.,0,493,21.
2014,Austria,0.97,18,13.,10.,8.,12.,15.,16.,17.,7.,-,0,292,29.
2014,Germany,1.00,39,21.,36.,18.,11.,20.,8.,21.,10.,-,0,269,19.
2013,Spain,0.85,16,7.,14.,10.,5.,12.,4.,12.,4.,5.,0,576,19.
2013,Germany,1.00,40,9.,8.,13.,18.,20.,4.,19.,10.,9.,0,544,19.
2012,Spain,0.85,13,7.,10.,10.,9.,10.,8.,9.,6.,-,0,355,25.
2012,Germany,0.99,32,24.,19.,13.,14.,21.,-,15.,-,-,0,232,20.
2011,Germany,0.98,28,10.,7.,4.,11.,8.,5.,6.,-,8.,0,368,9.
2010,Austria,0.93,27,14.,23.,18.,18.,26.,11.,26.,14.,1.,0,482,6.
2010,Germany,1.00,15,6.,7.,10.,12.,6.,5.,7.,-,1.,0,351,6.
