date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Alpe Adria,0.85,25,15.,3.,8.,8.,4.,16.,-,-,-,-70,266,91.
2022,Germany,0.93,63,50.,49.,52.,30.,-,-,-,-,-,0,183,88.
2022,Italy,0.85,26,5.,10.,6.,2.,7.,2.,2.,9.,-,0,421,57.
2021,Italy,0.85,18,13.,13.,9.,4.,-,-,-,-,-,-20,209,76.
2021,Spain,0.85,16,12.,13.,13.,2.,-,-,-,-,-,0,250,53.
2019,Spain,0.95,39,14.,4.,12.,16.,7.,14.,7.,-,-,0,399,30.
2019,Czech Republic,0.85,15,6.,2.,6.,2.,4.,5.,3.,-,-,0,488,20.
2019,Italy,0.85,25,1.,2.,16.,2.,3.,2.,-,1.,1.,0,802,14.
2018,Spain,0.97,38,13.,25.,7.,17.,9.,10.,12.,13.,11.,0,510,23.
2018,Italy,0.85,18,3.,3.,15.,4.,4.,4.,4.,3.,4.,0,700,25.
2017,Spain,0.97,30,23.,25.,21.,23.,-,-,13.,-,-,0,240,29.
2017,Czech Republic,0.86,14,5.,7.,3.,8.,3.,2.,2.,5.,3.,0,755,14.
2017,Italy,0.85,18,3.,6.,8.,5.,3.,1.,2.,3.,5.,-10,837,19.
2016,Italy,0.85,20,9.,4.,9.,10.,5.,5.,-,-,-,0,321,40.
2015,Italy,0.85,20,5.,18.,16.,4.,12.,6.,11.,4.,6.,0,581,33.
2015,Austria,0.96,18,18.,17.,17.,14.,-,-,17.,18.,-,0,230,47.
2014,Italy,0.85,20,10.,7.,10.,4.,12.,9.,12.,12.,-,0,321,46.
2014,United Kingdom,0.98,90,61.,57.,76.,21.,-,-,-,-,-,0,172,38.
2013,Germany,1.00,40,36.,21.,27.,34.,-,-,-,-,-,-15,165,17.
2012,Italy,0.85,17,3.,1.,1.,3.,3.,5.,1.,4.,5.,0,868,7.
2012,Hungary,0.91,39,5.,7.,17.,11.,4.,1.,12.,9.,3.,0,792,8.
2012,United Kingdom,0.95,97,68.,71.,34.,48.,-,-,-,-,-,-3,170,32.
