date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Austria,0.95,30,15.,21.,8.,20.,-,-,12.,3.,-,0,238,73.
2022,Italy,0.85,26,15.,17.,10.,10.,-,-,-,12.,-,0,227,59.
2021,East,0.93,26,9.,19.,8.,16.,10.,11.,7.,8.,14.,0,570,42.
2021,Austria,0.92,27,19.,16.,1.,19.,-,-,10.,-,-,-32,233,64.
2019,Germany,0.97,38,20.,20.,24.,27.,13.,18.,19.,-,-,0,254,44.
2019,Italy,0.85,25,3.,3.,1.,19.,5.,5.,4.,3.,2.,-40,669,29.
2018,East,0.88,16,5.,8.,12.,10.,6.,8.,8.,4.,5.,0,569,41.
2018,Italy,0.85,18,5.,12.,1.,7.,5.,7.,5.,5.,5.,-100,411,54.
2017,Germany,0.96,34,27.,25.,15.,30.,-,-,18.,-,-,15,155,67.
2017,Italy,0.85,18,8.,12.,3.,6.,7.,8.,6.,6.,-,0,355,51.
