date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,20.,10.,14.,17.,16.,17.,10.,-,-,0,269,72.
2022,Germany,0.93,63,16.,4.,20.,18.,31.,-,29.,8.,4.,0,373,57.
2022,Netherlands,0.90,21,10.,4.,16.,8.,-,-,-,-,-,-10,222,65.
2021,Germany,0.94,38,14.,4.,26.,11.,24.,22.,22.,13.,7.,-10,473,62.
2021,Spain,0.85,16,11.,2.,-,13.,7.,-,5.,-,-,0,252,75.
2019,Germany,0.97,38,21.,15.,12.,21.,19.,16.,19.,-,-,-5,248,66.
2019,Italy,0.85,25,9.,3.,3.,6.,-,-,-,10.,-,0,286,58.
2018,Germany,0.98,39,11.,19.,17.,15.,19.,19.,22.,9.,3.,0,499,44.
2018,Italy,0.85,18,6.,1.,2.,6.,7.,9.,9.,4.,-,0,327,55.
2017,Germany,0.96,34,21.,11.,14.,24.,17.,14.,18.,-,-,35,222,48.
2017,Italy,0.85,18,5.,1.,7.,11.,8.,6.,7.,5.,1.,0,585,46.
2016,Germany,1.00,37,28.,20.,30.,25.,-,-,-,-,-,-15,168,62.
2016,Italy,0.85,20,13.,9.,2.,13.,-,-,-,-,-,0,240,59.
