date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2024.09,Italy,0.93,34,11.,23.,74.78,5.,68.22,13.,117.57,9.,56.34,13.,33.23,18.,5.0,10.,55.7,10.,19.11,0,430,62.
2024.08,Germany,0.94,79,20.,46.,65.0,4.,72.0,34.,75.0,28.,28.27,22.,24.21,39.,5.0,14.,134.29,14.,22.21,0,426,65.
2024.08,East,0.94,32,15.,17.,70.57,18.,51.18,13.,91.5,16.,33.25,8.,17.14,12.,30.85,-,0,-,0,0,294,73.
2024.07,CH,0.85,15,5.,10.,59.0,4.,70.0,6.,114.0,3.,54.76,2.,32.48,-,0,-,0,-,0,0,330,63.
2023.08,Alpe Adria,0.89,29,9.,21.,52.5,22.,43.0,25.,64.0,12.,52.9,14.,21.0,9.,47.6,9.,216.0,6.,91.3,-15,573,42.
2023.08,Czech Republic,0.90,35,5.,28.,49.0,33.,35.0,12.,101.0,5.,60.41,10.,29.42,6.,55.55,5.,98.09,3.,92.97,0,521,63.
2023.07,Italy,0.85,29,11.,22.,51.48,10.,60.8,10.,121.48,7.,27.87,5.,20.92,9.,4.5,-,0,-,0,0,287,122.
2022.09,Spain,0.85,38,28.,34.,40.9,27.,53.9,32.,66.0,7.,45.3,-,0,10.,4.5,-,0,-,0,0,211,149.
2022.08,Alpe Adria,0.85,25,16.,15.,62.6,21.,34.6,22.,57.0,15.,24.2,15.,7.2,14.,4.5,9.,53.0,-,0,0,243,141.
2021.08,Czech Republic,0.85,14,11.,13.,19.0,6.,66.0,10.,106.0,-,0,-,0,-,0,-,0,-,0,0,191,156.
2021.07,United Kingdom,0.85,32,32.,-,0,31.,11.8,-,0,-,0,-,0,-,0,-,0,-,0,0,12,172.
2019.08,Spain,0.95,39,35.,33.,35.0,21.,60.0,31.,52.0,-,0,-,0,-,0,-,0,-,0,0,147,117.
2017.08,Spain,0.97,30,25.,13.,83.0,27.,48.0,23.,70.0,-,0,23.,3.5,21.,4.5,-,0,-,0,0,209,86.
2017.08,Austria,0.92,19,16.,15.,74.0,19.,26.3,18.,59.6,-,0,-,0,-,0,-,0,-,0,-5,155,113.
2015.09,Italy,0.85,20,20.,19.,31.66,19.,37.5,18.,46.94,-,0,-,0,-,0,-,0,-,0,-50,66,92.
