date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,14.,17.,26.,9.,17.,9.,10.,-,-,0,286,76.
2022,Germany,0.93,63,17.,37.,39.,24.,7.,8.,29.,-,-,0,363,66.
2022,Italy,0.85,26,12.,18.,19.,7.,-,3.,-,-,-,0,263,86.
2021,Germany,0.94,38,23.,-,22.,28.,28.,23.,23.,16.,8.,0,292,87.
2021,Netherlands,0.93,28,24.,-,19.,20.,-,-,-,-,-,0,102,83.
2019,Spain,0.95,39,18.,24.,16.,16.,8.,20.,20.,13.,-,0,322,68.
2019,Germany,0.97,38,15.,16.,6.,15.,17.,10.,18.,-,-,-5,302,69.
2019,Austria,0.95,24,18.,12.,20.,18.,-,-,9.,-,-,0,197,70.
2017,Spain,0.97,30,15.,6.,13.,15.,15.,2.,16.,-,-,0,391,38.
2017,Germany,0.96,34,19.,8.,24.,6.,-,-,-,-,-,0,254,41.
2017,East,0.99,38,30.,27.,22.,26.,-,-,-,-,-,0,211,37.
2016,Spain,0.97,29,9.,17.,16.,17.,-,7.,8.,8.,6.,0,608,19.
2016,Germany,1.00,37,10.,12.,6.,12.,10.,2.,10.,-,-,0,417,22.
2016,United Kingdom,0.98,106,26.,67.,19.,15.,5.,7.,12.,53.,-,0,445,20.
2015,Spain,0.97,30,5.,11.,4.,7.,9.,3.,8.,6.,3.,0,625,16.
2015,Germany,0.98,39,28.,22.,26.,11.,-,-,-,-,-,-35,168,25.
2015,United Kingdom,0.94,92,10.,17.,9.,12.,5.,30.,23.,12.,6.,-30,656,13.
2014,Italy,0.85,20,7.,5.,1.,1.,1.,2.,5.,7.,9.,-40,592,20.
2014,Austria,0.97,18,8.,8.,6.,4.,5.,10.,9.,12.,7.,0,495,16.
2014,Germany,1.00,39,15.,7.,9.,5.,11.,3.,-,-,-,0,346,30.
2014,United Kingdom,0.98,90,38.,52.,18.,7.,40.,25.,-,33.,-,-20,256,33.
2013,Italy,0.95,24,12.,14.,7.,4.,10.,6.,10.,12.,11.,0,483,24.
2013,Austria,0.97,39,23.,27.,13.,15.,-,10.,27.,19.,-,0,334,23.
2013,Hungary,0.92,37,13.,19.,21.,3.,11.,3.,8.,-,-,0,508,20.
2013,Germany,1.00,40,17.,31.,14.,5.,-,1.,5.,-,-,-10,371,23.
2013,United Kingdom,0.97,83,48.,18.,46.,13.,-,-,-,-,-,0,234,22.
2012,Italy,0.85,17,2.,4.,12.,5.,1.,1.,2.,2.,2.,0,894,13.
2012,Germany,0.99,32,22.,12.,14.,19.,8.,-,-,-,-,-10,237,30.
2012,United Kingdom,0.95,97,51.,42.,31.,27.,-,-,-,-,-,-4,200,25.
2011,United Kingdom,0.85,10,7.,11.,12.,4.,-,-,5.,7.,-,0,211,15.
