date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,5.,30.,10.,32.,6.,15.,9.,4.,2.,0,416,52.
2022,Alpe Adria,0.85,25,6.,15.,18.,23.,5.,12.,-,5.,3.,0,585,45.
2022,Germany,0.93,63,46.,37.,45.,49.,32.,31.,25.,-,-,0,197,107.
2021,Germany,0.94,38,32.,35.,35.,38.,14.,-,18.,-,-,0,185,81.
2021,East,0.93,26,17.,26.,16.,26.,8.,23.,15.,13.,5.,0,331,67.
2021,Austria,0.92,27,8.,24.,21.,24.,7.,10.,14.,7.,2.,-10,371,63.
2021,Netherlands,0.93,28,23.,26.,24.,27.,4.,-,-,5.,-,-20,131,72.
2018,Germany,0.98,39,8.,29.,24.,26.,17.,17.,17.,6.,6.,-10,581,45.
2018,Austria,0.97,19,19.,19.,12.,18.,13.,14.,-,-,-,-75,174,74.
2018,Italy,0.85,18,7.,18.,7.,8.,7.,6.,6.,6.,2.,-100,287,64.
2016,Germany,1.00,37,33.,23.,24.,35.,-,-,-,-,-,-10,147,51.
2016,Austria,0.99,18,14.,17.,13.,18.,-,-,14.,11.,8.,0,298,42.
2015,Italy,0.85,20,10.,4.,8.,13.,-,-,12.,5.,3.,-100,360,34.
2014,Italy,0.85,20,5.,12.,18.,11.,5.,11.,8.,4.,2.,0,617,24.
2013,Italy,0.95,24,19.,21.,24.,13.,-,-,-,-,-,0,155,59.
