date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.09,Spain,0.85,38,22.,33.,48.6,18.,61.9,21.,98.0,-,0,-,0,3.,58.2,-,0,-,0,0,267,86.
2022.08,Alpe Adria,0.85,25,11.,13.,69.7,10.,56.6,11.,104.0,3.,73.0,5.,55.1,3.,90.3,-,0,-,0,-40,409,71.
2022.08,Germany,0.93,63,57.,57.,42.0,40.,54.33,57.,45.0,15.,34.9,-,0,-,0,-,0,-,0,-45,131,115.
2022.07,Czech Republic,0.85,19,7.,13.,58.0,14.,46.0,6.,121.0,-,0,-,0,2.,82.96,-,0,-,0,0,308,79.
2021.08,Germany,0.94,38,24.,30.,63.65,25.,51.95,15.,90.0,10.,57.61,11.,30.98,21.,24.45,-,0,-,0,-30,289,75.
2021.07,Austria,0.92,27,16.,22.,63.3,18.,43.5,9.,106.8,-,0,-,0,9.,53.0,-,0,-,0,-10,257,66.
2019.08,Spain,0.95,39,19.,21.,60.0,8.,70.0,15.,87.0,15.,49.4,19.,30.9,19.,5.6,-,0,-,0,0,303,56.
2019.08,Czech Republic,0.85,15,9.,9.,80.0,8.,60.0,3.,140.0,-,0,-,0,-,0,-,0,-,0,0,280,40.
2019.08,Germany,0.97,38,26.,31.,63.0,19.,54.98,17.,85.0,-,0,-,0,-,0,-,0,-,0,-15,188,25.
2018.08,Spain,0.97,38,3.,15.,74.0,16.,60.0,11.,99.0,7.,64.7,12.,46.0,4.,68.4,4.,274.8,13.,79.1,0,766,2.
2018.08,Germany,0.98,39,3.,7.,94.0,18.,49.22,17.,90.0,7.,57.43,8.,66.03,4.,75.07,1.,325.0,5.,90.57,-10,837,2.
2017.08,Germany,0.96,34,4.,23.,72.0,20.,51.29,13.,100.0,6.,65.25,11.,42.78,3.,86.77,2.,274.43,8.,89.01,0,782,6.
2017.08,Czech Republic,0.86,14,1.,4.,88.0,12.,45.0,2.,145.0,2.,73.79,3.,62.49,1.,100.0,1.,325.0,6.,93.34,0,933,7.
2016.08,Germany,1.00,37,4.,25.,56.79,27.,44.89,15.,95.0,8.,57.93,8.,40.05,2.,94.47,3.,276.62,8.,92.51,0,758,5.
2016.08,Czech Republic,0.85,10,5.,2.,79.0,7.,56.0,1.,150.0,1.,75.0,1.,50.0,1.,150.0,-,0,-,0,0,560,20.
2016.07,United Kingdom,0.98,106,24.,14.,67.5,68.,39.1,7.,135.0,4.,68.4,13.,35.3,4.,142.0,-,0,-,0,0,487,19.
2015.08,Hungary,0.90,37,3.,8.,75.83,12.,65.12,18.,93.9,21.,25.46,4.,41.93,5.,130.06,7.,232.98,5.,87.9,0,753,18.
2015.08,Germany,0.98,39,24.,21.,63.33,16.,55.89,31.,65.0,-,0,-,0,-,0,-,0,-,0,0,184,32.
2015.07,United Kingdom,0.94,92,16.,23.,57.7,42.,50.3,12.,125.0,7.,52.2,3.,35.5,9.,115.0,29.,17.0,4.,96.6,0,549,21.
2014.08,Austria,0.97,18,15.,18.,45.5,9.,52.1,10.,106.3,17.,6.3,18.,9.2,11.,60.5,16.,6.0,-,0,0,286,23.
2014.08,Germany,1.00,39,17.,21.,68.94,17.,57.26,16.,95.0,17.,11.42,14.,26.68,16.,21.81,-,0,-,0,0,281,12.
2013.08,Germany,1.00,40,6.,6.,81.2,17.,55.3,18.,100.0,18.,27.8,13.,49.5,8.,58.0,4.,186.7,11.,82.6,0,641,4.
2013.07,United Kingdom,0.97,83,7.,57.,42.2,50.,44.8,22.,117.0,28.,43.5,20.,32.9,35.,62.5,7.,226.7,5.,86.2,0,656,6.
