date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.07,United Kingdom,0.85,51,27.,31.,43.0,8.,93.3,19.,76.0,-,0,-,0,-,0,-,0,-,0,0,212,163.
2019.07,United Kingdom,0.85,64,51.,44.,57.9,49.,25.0,49.,53.0,-,0,-,0,-,0,-,0,-,0,0,136,149.
2019.07,United Kingdom,0.85,64,61.,60.,11.6,-,0,51.,47.0,-,0,-,0,-,0,-,0,-,0,0,59,149.
2018.07,United Kingdom,0.88,70,48.,49.,46.0,21.,52.7,49.,65.0,35.,3.5,30.,4.6,37.,4.5,47.,4.0,-,0,-14,166,102.
2017.07,United Kingdom,0.85,62,37.,13.,59.0,34.,47.9,32.,79.0,-,0,-,0,-,0,-,0,-,0,0,186,93.
2016.07,United Kingdom,0.98,106,97.,77.,34.0,85.,33.6,50.,80.0,-,0,-,0,-,0,-,0,-,0,-50,98,64.
2014.09,Italy,0.85,20,13.,3.,85.76,8.,53.13,12.,96.09,-,0,8.,28.46,14.,7.5,10.,14.0,-,0,0,285,48.
2014.07,United Kingdom,0.98,90,53.,61.,40.0,65.,37.6,40.,90.0,-,0,-,0,-,0,24.,22.0,-,0,0,190,40.
2013.08,Hungary,0.92,37,24.,8.,85.3,18.,62.0,33.,56.1,25.,39.0,11.,34.9,26.,66.8,-,0,-,0,0,344,25.
2013.08,Germany,1.00,40,10.,2.,83.5,10.,58.7,18.,100.0,-,0,18.,39.3,15.,20.6,9.,144.3,4.,93.2,0,540,18.
2013.07,United Kingdom,0.97,83,43.,42.,53.2,23.,55.5,27.,112.0,-,0,45.,3.3,40.,48.3,-,0,-,0,0,272,33.
2012.08,Germany,0.99,32,16.,22.,59.82,32.,34.02,28.,55.0,12.,34.79,22.,26.43,18.,4.5,11.,106.5,14.,0.07,0,321,19.
