date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2019,Spain,0.95,39,33.,32.,23.,36.,25.,24.,20.,-,-,0,148,157.
2019,Austria,0.95,24,24.,-,13.,24.,-,-,-,-,-,-10,46,165.
2019,Italy,0.85,25,20.,24.,7.,23.,7.,8.,-,-,-,-20,155,140.
2018,Spain,0.97,38,34.,38.,17.,32.,-,-,20.,-,-,0,116,115.
2017,Austria,0.92,19,19.,13.,18.,16.,-,-,-,-,-,-99,81,101.
2017,Italy,0.85,18,11.,10.,6.,10.,-,-,-,-,-,-20,221,70.
2016,Italy,0.85,20,10.,15.,7.,11.,9.,11.,9.,9.,-,0,279,55.
2016,United Kingdom,0.98,106,64.,26.,13.,50.,-,-,-,-,-,-10,192,60.
2015,United Kingdom,0.94,92,43.,15.,16.,24.,-,-,-,-,-,0,231,60.
2014,United Kingdom,0.98,90,56.,14.,8.,67.,-,-,-,-,-,0,180,59.
2012,United Kingdom,0.95,97,87.,77.,77.,88.,-,-,-,-,-,-2,87,43.
2011,United Kingdom,0.85,10,13.,13.,11.,-,-,-,-,-,-,0,53,22.
