date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Italy,0.85,26,25.,-,11.,-,-,-,-,-,-,0,54,193.
2021,Netherlands,0.93,28,25.,24.,12.,28.,-,-,-,-,-,-10,89,118.
2019,Austria,0.95,24,15.,9.,11.,19.,-,-,9.,-,-,0,209,79.
2019,Italy,0.85,25,8.,1.,21.,10.,-,-,7.,11.,-,0,292,77.
2018,Germany,0.98,39,27.,25.,12.,31.,-,-,-,-,-,-10,168,72.
2018,Austria,0.97,19,17.,15.,7.,16.,-,-,-,-,-,-5,228,65.
2017,Austria,0.92,19,13.,7.,15.,13.,-,-,7.,-,-,-10,210,62.
2017,Italy,0.85,18,7.,14.,11.,4.,6.,5.,5.,8.,-,0,440,60.
2016,Germany,1.00,37,35.,33.,26.,12.,-,-,-,-,-,-70,115,61.
2016,Austria,0.99,18,17.,14.,15.,15.,-,-,12.,15.,-,0,218,55.
2015,Italy,0.85,20,9.,16.,4.,17.,8.,3.,6.,8.,2.,-70,393,52.
2015,Germany,0.98,39,33.,24.,24.,31.,-,-,-,-,-,-35,132,66.
2014,Italy,0.85,20,12.,15.,15.,15.,8.,12.,9.,11.,-,0,293,58.
2013,Italy,0.95,24,21.,23.,23.,18.,16.,14.,-,16.,-,0,129,67.
2012,Italy,0.85,17,17.,15.,14.,17.,13.,12.,12.,9.,9.,-50,7,63.
