date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Spain,0.85,38,32.,24.,31.,25.,-,-,-,-,-,0,196,122.
2022,Netherlands,0.90,21,11.,11.,10.,9.,-,-,-,-,-,0,212,86.
2021,Germany,0.94,38,25.,28.,11.,22.,23.,-,14.,-,-,-6,265,78.
2019,Spain,0.95,39,24.,30.,28.,23.,14.,17.,-,-,-,0,249,75.
2019,Austria,0.95,24,12.,17.,22.,23.,4.,-,9.,6.,-,0,251,66.
2019,Netherlands,0.89,21,7.,13.,14.,16.,6.,-,10.,4.,3.,0,390,58.
2018,Spain,0.97,38,17.,20.,18.,20.,17.,22.,20.,15.,1.,0,436,54.
2018,Germany,0.98,39,26.,22.,28.,23.,-,-,22.,-,-,-20,174,79.
2018,East,0.88,16,12.,7.,9.,13.,-,-,-,-,-,0,177,76.
2017,Spain,0.97,30,21.,29.,9.,25.,7.,18.,-,-,-,0,266,62.
2017,Germany,0.96,34,24.,29.,19.,20.,-,-,-,-,-,5,189,68.
2017,Austria,0.92,19,14.,17.,13.,15.,-,-,-,-,-,0,184,64.
2016,Spain,0.97,29,17.,11.,13.,18.,7.,17.,19.,-,-,0,322,50.
2016,Germany,1.00,37,29.,22.,21.,35.,-,-,-,-,-,0,159,58.
2016,Italy,0.85,20,11.,13.,6.,3.,-,-,-,-,-,0,269,50.
2015,Czech Republic,0.85,13,7.,8.,4.,7.,1.,7.,3.,-,-,0,421,41.
2015,Spain,0.97,30,20.,21.,13.,18.,-,-,11.,-,-,0,224,55.
2015,United Kingdom,0.94,92,53.,42.,58.,16.,-,-,-,-,-,-20,188,50.
2014,Spain,0.96,23,19.,11.,21.,6.,-,-,-,-,-,0,226,34.
2014,Germany,1.00,39,33.,32.,24.,22.,-,-,-,-,-,0,186,21.
2013,Spain,0.85,16,2.,6.,11.,7.,2.,9.,4.,2.,7.,0,765,15.
2013,Germany,1.00,40,7.,37.,9.,14.,-,10.,11.,3.,13.,0,600,22.
2013,United Kingdom,0.97,83,60.,66.,34.,65.,-,-,47.,43.,-,0,165,45.
2012,Spain,0.85,13,8.,2.,9.,7.,4.,7.,7.,-,-,0,344,34.
2012,United Kingdom,0.95,97,72.,50.,71.,53.,-,-,-,-,-,-2,158,35.
2011,Germany,0.98,28,25.,24.,16.,22.,-,-,-,-,-,0,131,32.
