date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,East,0.92,33,22.,29.,19.,32.,9.,14.,-,-,-,-10,227,129.
2022,Austria,0.95,30,20.,15.,22.,14.,-,-,-,-,-,-10,204,145.
2022,Czech Republic,0.85,19,14.,14.,12.,11.,-,-,-,-,-,-15,187,175.
2021,United Kingdom,0.85,32,31.,-,29.,-,-,-,-,-,-,0,17,156.
2018,Germany,0.98,39,21.,8.,31.,15.,20.,20.,21.,-,-,-13,261,58.
2017,Germany,0.96,34,28.,33.,22.,20.,-,-,-,-,-,15,149,49.
2017,United Kingdom,0.85,62,10.,3.,21.,6.,-,-,-,10.,1.,0,534,33.
2016,Czech Republic,0.85,10,7.,1.,7.,6.,3.,8.,4.,-,3.,0,472,36.
2016,Italy,0.85,20,8.,1.,10.,9.,4.,6.,10.,11.,-,0,346,37.
2014,United Kingdom,0.98,90,15.,54.,33.,17.,13.,18.,27.,20.,6.,0,489,28.
2013,Italy,0.95,24,16.,5.,15.,15.,13.,14.,15.,14.,-,0,266,45.
2013,Germany,1.00,40,29.,10.,35.,28.,-,21.,21.,-,-,0,200,44.
