date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2022,Germany,0.93,63,13.,4.,3.,3.,9.,11.,-,-,-,0,406,31.
2022,Austria,0.95,30,5.,8.,6.,4.,3.,4.,6.,-,-,0,443,31.
2022,Netherlands,0.90,21,2.,3.,1.,2.,4.,-,3.,2.,1.,0,647,29.
2021,Germany,0.94,38,16.,4.,3.,6.,16.,8.,9.,-,-,0,429,48.
2021,Austria,0.92,27,10.,8.,23.,5.,-,-,-,9.,1.,0,357,43.
2021,Netherlands,0.93,28,7.,1.,10.,1.,-,-,-,-,-,-10,306,35.
2019,Austria,0.95,24,6.,2.,2.,5.,10.,2.,4.,-,-,-10,453,20.
2019,East,0.92,20,7.,3.,1.,3.,1.,2.,2.,-,-,0,535,11.
2019,Netherlands,0.89,21,1.,4.,1.,1.,3.,1.,4.,1.,2.,0,943,5.
2018,Germany,0.98,39,9.,1.,3.,3.,4.,4.,2.,-,-,0,547,13.
2018,Austria,0.97,19,10.,3.,5.,2.,15.,13.,1.,-,-,0,440,14.
2018,East,0.88,16,1.,4.,2.,1.,3.,3.,2.,1.,1.,0,961,4.
2017,Spain,0.97,30,4.,14.,22.,3.,-,9.,3.,3.,7.,0,785,8.
2017,Germany,0.96,34,13.,11.,3.,2.,5.,-,2.,-,-,50,414,11.
2017,East,0.99,38,3.,9.,1.,1.,4.,4.,2.,8.,6.,0,838,2.
2016,Spain,0.97,29,1.,22.,13.,1.,2.,4.,1.,1.,12.,0,919,2.
2016,Germany,1.00,37,2.,8.,7.,5.,2.,4.,5.,1.,7.,0,900,3.
2016,United Kingdom,0.98,106,17.,47.,5.,2.,3.,8.,1.,-,-,0,528,5.
2015,Austria,0.96,18,9.,3.,7.,2.,3.,3.,3.,16.,14.,0,580,2.
2015,Germany,0.98,39,1.,8.,4.,3.,3.,1.,1.,2.,8.,0,923,1.
2015,United Kingdom,0.94,92,1.,21.,1.,5.,2.,5.,4.,2.,3.,0,909,1.
2014,Austria,0.97,18,2.,5.,3.,2.,3.,4.,3.,2.,5.,-50,800,2.
2014,Germany,1.00,39,3.,16.,5.,3.,3.,1.,2.,3.,7.,0,855,2.
2014,United Kingdom,0.98,90,1.,32.,17.,4.,2.,2.,1.,7.,2.,0,856,2.
2013,Austria,0.97,39,2.,14.,1.,12.,2.,14.,8.,2.,4.,0,834,2.
2013,Germany,1.00,40,1.,9.,2.,14.,1.,-,2.,1.,3.,0,844,2.
2013,United Kingdom,0.97,83,13.,22.,9.,2.,2.,11.,1.,47.,-,0,534,2.
2012,Germany,0.99,32,1.,1.,4.,1.,1.,3.,2.,2.,2.,-5,934,1.
2012,United Kingdom,0.95,97,2.,39.,12.,1.,3.,9.,9.,6.,1.,0,848,1.
2011,Germany,0.98,28,1.,1.,2.,2.,4.,6.,2.,1.,2.,0,909,1.
2011,United Kingdom,0.85,10,1.,1.,4.,1.,1.,1.,1.,2.,1.,0,910,2.
