Rank,University,Points
1,École Polytechnique de Montréal,34.95
2,École de Technologie Superieure,31.72
3,Carleton University,29.06
4,Université du Québec à Trois-Rivières,19.29
5,McGill University,18.65
6,University of Victoria,17.84
7,Université Laval,17.17
8,University of Waterloo,16.6
9,University of Manitoba,13.96
10,University of Toronto,13.46
11,Western University,13.42
12,University of British Columbia - Vancouver,13.25
13,Université de Sherbrooke,12.91
14,Dalhousie University,12.81
15,Lakehead University,12.66
16,Concordia University,12.46
17,University of Alberta,10.09
18,University of Calgary,9.18
19,Cégep du Vieux Montréal,8.21
20,University of Saskatchewan,7.99
21,University of Windsor,5.47
22,University of Ontario Institute of Technology,5.04
23,Ryerson University,4.5
24,Queen's University,3.15
25,University of Ottawa,1.14
26,McMaster University,0.62
27,Université du Québec à Chicoutimi,0.59
28,Fanshawe College,0.0
29,Memorial University of Newfoundland,0.0
30,University of British Columbia - Okanagan,0.0
31,University of Guelph,0.0
32,University of New Brunswick,0.0
33,University of Regina,0.0
34,École nationale d'aérotechnique,0.0
