Rank,University,Points
1,École de Technologie Superieure,41.95
2,University of Toronto,26.68
3,École Polytechnique de Montréal,25.62
4,Western University,24.83
5,Carleton University,24.78
6,University of Waterloo,23.46
7,McGill University,22.32
8,Université Laval,20.91
9,University of Ontario Institute of Technology,19.88
10,University of British Columbia - Vancouver,15.72
11,University of Calgary,15.63
12,University of Victoria,15.3
13,Queen's University,12.15
14,Cégep du Vieux Montréal,11.7
15,University of British Columbia - Okanagan,11.7
16,Ryerson University,11.24
17,Université du Québec à Trois-Rivières,11.15
18,University of Windsor,10.51
19,Université du Québec à Chicoutimi,10.41
20,University of Alberta,10.4
21,University of Guelph,10.06
22,University of Saskatchewan,9.19
23,Concordia University,9.03
24,University of Manitoba,7.99
25,Université de Sherbrooke,7.77
26,Dalhousie University,7.63
27,University of Ottawa,6.91
28,McMaster University,6.2
29,Lakehead University,6.12
30,Fanshawe College,0.0
31,Memorial University of Newfoundland,0.0
32,University of New Brunswick,0.0
33,University of Regina,0.0
34,École nationale d'aérotechnique,0.0
