Rank,University,Points
1,École de Technologie Superieure,41.95
2,University of Toronto,26.68
3,École Polytechnique de Montréal,25.62
4,Western University,24.83
5,Carleton University,23.96
6,University of Waterloo,23.46
7,McGill University,22.32
8,Université Laval,20.91
9,University of Ontario Institute of Technology,19.88
10,University of British Columbia - Vancouver,16.38
11,University of Calgary,15.63
12,University of Victoria,13.9
13,Queen's University,12.15
14,Cégep du Vieux Montréal,11.7
15,University of British Columbia - Okanagan,11.7
16,Ryerson University,11.24
17,Université du Québec à Trois-Rivières,11.15
18,University of Windsor,10.51
19,Université du Québec à Chicoutimi,10.41
20,University of Alberta,10.4
21,University of Guelph,10.06
22,Concordia University,9.03
23,University of Manitoba,8.3
24,University of Ottawa,8.07
25,Dalhousie University,7.63
26,University of Saskatchewan,7.41
27,McMaster University,6.2
28,Lakehead University,6.12
29,Université de Sherbrooke,5.74
30,Fanshawe College,0.0
31,Memorial University of Newfoundland,0.0
32,University of New Brunswick,0.0
33,University of Regina,0.0
34,École nationale d'aérotechnique,0.0
