Rank,University,Points
1,École de Technologie Superieure,2315.43
2,University of Toronto,2112.59
3,Western University,1897.43
4,Queen's University,1725.63
5,University of Waterloo,1648.99
6,École Polytechnique de Montréal,1550.16
7,University of Manitoba,1528.36
8,Carleton University,1497.16
9,Ryerson University,1374.03
10,University of Alberta,1325.04
11,University of British Columbia - Vancouver,1316.03
12,McGill University,1289.63
13,University of Calgary,1103.15
14,Université du Québec à Trois-Rivières,1013.71
15,University of Saskatchewan,1007.24
16,Université Laval,941.02
17,University of Victoria,902.44
18,Université de Sherbrooke,858.51
19,Concordia University,691.09
20,Université du Québec à Chicoutimi,652.86
21,University of Guelph,639.19
22,McMaster University,601.86
23,University of Windsor,591.46
24,Dalhousie University,534.08
25,Lakehead University,520.1
26,University of Ontario Institute of Technology,333.28
27,University of Ottawa,301.69
28,Cégep du Vieux Montréal,298.97
29,University of British Columbia - Okanagan,235.1
30,Memorial University of Newfoundland,154.35
31,University of Regina,116.89
32,University of New Brunswick,29.6
33,École nationale d'aérotechnique,19.9
34,Fanshawe College,15.5
