Rank,University,Points
1,École de Technologie Superieure,618.6
2,University of Toronto,505.06
3,École Polytechnique de Montréal,484.13
4,University of Waterloo,472.76
5,Université Laval,469.05
6,Western University,447.15
7,McGill University,434.54
8,Carleton University,418.0
9,University of British Columbia - Vancouver,362.91
10,University of Victoria,359.78
11,Université du Québec à Trois-Rivières,351.52
12,University of Manitoba,334.4
13,University of Alberta,333.5
14,Queen's University,312.38
15,Université de Sherbrooke,309.53
16,University of Calgary,304.33
17,University of Windsor,301.93
18,Concordia University,296.56
19,Ryerson University,283.15
20,Cégep du Vieux Montréal,271.88
21,University of Guelph,264.94
22,University of Ontario Institute of Technology,262.14
23,Dalhousie University,257.0
24,University of Saskatchewan,255.53
25,Lakehead University,244.83
26,McMaster University,236.62
27,Université du Québec à Chicoutimi,217.0
28,University of British Columbia - Okanagan,204.2
29,University of Ottawa,201.0
30,Memorial University of Newfoundland,165.75
31,École nationale d'aérotechnique,122.0
32,University of Regina,117.67
33,Fanshawe College,49.0
34,University of New Brunswick,6.0
