Rank,University,Points
1,École de Technologie Superieure,97.77
2,École Polytechnique de Montréal,72.16
3,Western University,70.25
4,University of Toronto,69.14
5,University of Waterloo,67.68
6,McGill University,64.93
7,Université Laval,59.72
8,University of British Columbia - Vancouver,52.61
9,University of Victoria,47.09
10,Carleton University,46.49
11,Université du Québec à Trois-Rivières,43.02
12,Université de Sherbrooke,42.27
13,Queen's University,39.81
14,University of Guelph,38.13
15,University of Calgary,37.57
16,University of Manitoba,37.0
17,Concordia University,34.82
18,Ryerson University,33.51
19,University of Ottawa,32.79
20,University of Alberta,32.02
21,University of Windsor,31.39
22,Cégep du Vieux Montréal,29.36
23,University of Saskatchewan,27.98
24,University of Ontario Institute of Technology,21.91
25,Université du Québec à Chicoutimi,19.95
26,Dalhousie University,19.67
27,McMaster University,15.39
28,Lakehead University,14.7
29,University of British Columbia - Okanagan,14.6
30,Fanshawe College,0.0
31,Memorial University of Newfoundland,0.0
32,University of New Brunswick,0.0
33,University of Regina,0.0
34,École nationale d'aérotechnique,0.0
