Rank,University,Points
1,École de Technologie Superieure,2793.32
2,University of Toronto,2767.28
3,Western University,2121.27
4,University of Waterloo,2012.82
5,École Polytechnique de Montréal,1908.25
6,Queen's University,1885.82
7,University of Manitoba,1736.78
8,Carleton University,1701.12
9,University of Alberta,1683.97
10,McGill University,1648.05
11,Ryerson University,1607.02
12,University of British Columbia - Vancouver,1530.44
13,Université du Québec à Trois-Rivières,1340.34
14,University of Calgary,1281.99
15,University of Saskatchewan,1251.27
16,University of Victoria,1176.97
17,Université de Sherbrooke,1114.25
18,Université Laval,1113.53
19,University of Guelph,1075.48
20,Concordia University,1069.5
21,Université du Québec à Chicoutimi,1057.52
22,University of Windsor,914.54
23,Lakehead University,764.6
24,McMaster University,754.73
25,Dalhousie University,672.0
26,University of Ontario Institute of Technology,494.8
27,Cégep du Vieux Montréal,472.24
28,University of British Columbia - Okanagan,301.7
29,Memorial University of Newfoundland,236.36
30,University of Ottawa,222.4
31,University of Regina,86.12
32,École nationale d'aérotechnique,61.97
33,University of New Brunswick,-43.4
34,Fanshawe College,-100.0
