Rank,University,Points
1,École de Technologie Superieure,49.24
2,University of Waterloo,46.9
3,University of Toronto,42.59
4,Université Laval,39.68
5,Cégep du Vieux Montréal,39.16
6,Western University,38.06
7,École Polytechnique de Montréal,37.67
8,University of Victoria,36.34
9,University of Guelph,34.75
10,University of British Columbia - Vancouver,34.45
11,Fanshawe College,33.4
12,Carleton University,33.16
13,University of Calgary,32.15
14,Université de Sherbrooke,30.23
15,McGill University,29.11
16,University of Windsor,28.2
17,Queen's University,28.06
18,University of Ontario Institute of Technology,27.47
19,Ryerson University,27.4
20,Concordia University,27.2
21,University of Alberta,25.75
22,University of British Columbia - Okanagan,25.47
23,University of Saskatchewan,24.79
24,Université du Québec à Trois-Rivières,24.48
25,Université du Québec à Chicoutimi,19.33
26,University of Ottawa,19.12
27,University of Manitoba,19.06
28,Lakehead University,15.85
29,Dalhousie University,15.58
30,McMaster University,12.1
31,Memorial University of Newfoundland,7.99
32,University of New Brunswick,0.0
33,University of Regina,0.0
34,École nationale d'aérotechnique,0.0
