Rank,University,Points
1,École de Technologie Superieure,136.61
2,Université Laval,133.67
3,University of Toronto,117.78
4,École Polytechnique de Montréal,107.66
5,University of Waterloo,99.12
6,Western University,93.73
7,McGill University,89.94
8,Carleton University,83.06
9,Université du Québec à Trois-Rivières,76.33
10,University of Victoria,59.11
11,University of Alberta,53.55
12,Concordia University,50.64
13,Université de Sherbrooke,47.13
14,University of Manitoba,43.5
15,University of Windsor,41.96
16,University of British Columbia - Vancouver,40.07
17,Ryerson University,39.23
18,Lakehead University,36.57
19,Queen's University,32.99
20,University of Calgary,28.64
21,Dalhousie University,26.55
22,Cégep du Vieux Montréal,24.26
23,McMaster University,22.79
24,University of Guelph,21.08
25,Université du Québec à Chicoutimi,14.96
26,University of Saskatchewan,13.87
27,University of Ottawa,11.8
28,University of British Columbia - Okanagan,6.8
29,University of Ontario Institute of Technology,2.14
30,Fanshawe College,0.0
31,Memorial University of Newfoundland,0.0
32,University of New Brunswick,0.0
33,University of Regina,0.0
34,École nationale d'aérotechnique,0.0
