Rank,University,Points
1,École de Technologie Superieure,3910.63
2,University of Toronto,2489.0
3,Western University,2388.35
4,University of Waterloo,2337.9
5,École Polytechnique de Montréal,2164.83
6,McGill University,1688.11
7,Carleton University,1309.93
8,Queen's University,1274.04
9,University of British Columbia - Vancouver,1210.0
10,Université Laval,1134.68
11,University of Victoria,999.8
12,Université du Québec à Trois-Rivières,989.44
13,University of Manitoba,924.94
14,Ryerson University,904.85
15,University of Calgary,895.4
16,Université de Sherbrooke,847.07
17,University of Alberta,768.4
18,Concordia University,626.69
19,University of Guelph,610.05
20,University of Saskatchewan,599.34
21,University of Windsor,439.46
22,Université du Québec à Chicoutimi,359.17
23,University of Ottawa,258.77
24,Cégep du Vieux Montréal,234.86
25,Dalhousie University,216.4
26,McMaster University,200.07
27,Lakehead University,176.4
28,University of Ontario Institute of Technology,153.39
29,University of British Columbia - Okanagan,138.7
30,Fanshawe College,0.0
31,Memorial University of Newfoundland,0.0
32,University of New Brunswick,0.0
33,University of Regina,0.0
34,École nationale d'aérotechnique,0.0
