Rank,University,Points
1,University of Toronto,58.68
2,École de Technologie Superieure,57.89
3,University of Manitoba,56.61
4,Western University,55.81
5,Carleton University,55.45
6,Queen's University,53.93
7,University of Alberta,53.0
8,University of British Columbia - Vancouver,52.64
9,École Polytechnique de Montréal,51.67
10,Ryerson University,50.89
11,University of Calgary,50.14
12,McGill University,49.6
13,Université Laval,49.53
14,Dalhousie University,48.55
15,University of Waterloo,48.5
16,University of Saskatchewan,47.96
17,University of Ontario Institute of Technology,47.61
18,McMaster University,46.3
19,University of Victoria,45.12
20,Université du Québec à Trois-Rivières,44.07
21,University of Ottawa,43.1
22,University of Windsor,42.25
23,Université de Sherbrooke,40.88
24,Lakehead University,40.01
25,University of Guelph,39.95
26,University of British Columbia - Okanagan,39.18
27,University of Regina,38.96
28,Memorial University of Newfoundland,38.59
29,Concordia University,38.39
30,Cégep du Vieux Montréal,37.37
31,Université du Québec à Chicoutimi,36.27
32,University of New Brunswick,29.6
33,École nationale d'aérotechnique,19.9
34,Fanshawe College,15.5
