Rank,University,Lowest Place,#
1,Technical University of Munich,1st,11
2,Universität Stuttgart,1st,7
3,Westsächsische Hochschule Zwickau,1st,6
4,Karlsruhe Institute of Technology,1st,4
5,Duale Hochschule Baden-Württemberg Stuttgart,1st,3
6,Technische Universität Darmstadt,1st,2
7,Technische Universität Dresden,1st,2
8,Fachhochschule Kiel,1st,1
9,Fachhochschule München,1st,1
10,Hochschule Bonn-Rhein-Sieg,1st,1
11,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
12,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
13,Technische Universität Bergakademie Freiberg,1st,1
14,Georg-Simon-Ohm-Hochschule Nürnberg,2nd,1
15,Ostfalia University of Applied Sciences,2nd,1
16,Technische Universität Hamburg,2nd,1
17,Universität Paderborn,2nd,1
18,Hochschule Aalen - Technik und Wirtschaft,3rd,1
19,Hochschule Esslingen,3rd,1
20,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,3rd,1
21,Technische Hochschule Augsburg,3rd,1
22,Technische Universität Berlin,3rd,1
23,Universität Bayreuth,3rd,1
24,Universität Siegen,3rd,1
25,Deggendorf Institute of Technology,4th,2
26,Hochschule Pforzheim,4th,1
27,Duale Hochschule Baden-Württemberg - Mannheim,5th,1
28,Hochschule RheinMain,5th,1
29,Leibniz Universität Hannover,5th,1
30,Technische Hochschule Ingolstadt,5th,1
31,Technische Universität Ilmenau,5th,1
32,UAS Würzburg-Schweinfurt,5th,1
33,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6th,1
34,Hochschule Karlsruhe,6th,1
35,Hochschule Ruhr West - UAS,6th,1
36,Ostbayerische Technische Hochschule Regensburg,6th,1
37,Technische Universität Clausthal,6th,1
38,Universität Kassel,6th,1
39,Technische Hochschule Köln,7th,3
40,Fachhochschule Konstanz,7th,1
41,Fachhochschule Osnabrück,7th,1
42,Hochschule für Angewandte Wissenschaften Hof,7th,1
43,Technische Universität Braunschweig,7th,1
44,Ulm University of Applied Sciences,8th,1
45,Fachhochschule für Wirtschaft und Technik,9th,1
46,Hochschule Mannheim,9th,1
47,University of Applied Sciences Ravensburg-Weingarten,9th,1
48,Universität Duisburg-Essen,9th,1
49,UAS Kempten,10th,1
50,Hochschule Landshut,11th,2
51,Hochschule Darmstadt UAS,11th,1
52,Saarland University,11th,1
53,Hochschule für Angewandte Wissenschaften Hamburg,13th,1
54,Friedrich-Alexander-Universität Erlangen-Nürnberg,15th,1
55,Ruhr-Universität Bochum,16th,1
56,Universität Bremen,23rd,1
57,Hochschule Düsseldorf,24th,1
58,Technische Universität Dortmund,30th,1
59,Otto-von-Guericke-Universität Magdeburg,39th,1
60,Technische Universität Chemnitz,45th,1
61,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
62,Fachhochschule Stralsund,N/A,0
63,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
64,Hochschule Niederrhein,N/A,0
65,Rhein-Waal University of Applied Sciences,N/A,0
66,Technische Hochschule Ostwestfalen-Lippe,N/A,0
67,Universität der Bundeswehr München,N/A,0
