Rank,University,Lowest Place,#
1,Technical University of Munich,1st,11
2,Universität Stuttgart,1st,7
3,Westsächsische Hochschule Zwickau,1st,6
4,Karlsruhe Institute of Technology,1st,4
5,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
6,Technische Universität Darmstadt,1st,2
7,Fachhochschule Kiel,1st,1
8,Fachhochschule München,1st,1
9,Hochschule Bonn-Rhein-Sieg,1st,1
10,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
11,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
12,Technische Universität Bergakademie Freiberg,1st,1
13,Technische Universität Dresden,1st,1
14,Ostfalia University of Applied Sciences,2nd,1
15,Technische Universität Hamburg,2nd,1
16,Universität Paderborn,2nd,1
17,Hochschule Aalen - Technik und Wirtschaft,3rd,1
18,Hochschule Esslingen,3rd,1
19,Hochschule für angewandte Wissenschaften Augsburg,3rd,1
20,Technische Universität Berlin,3rd,1
21,Technische Universität Kaiserslautern,3rd,1
22,Universität Bayreuth,3rd,1
23,Universität Siegen,3rd,1
24,Deggendorf Institute of Technology,4th,2
25,Hochschule RheinMain,5th,1
26,Technische Hochschule Ingolstadt,5th,1
27,Technische Universität Ilmenau,5th,1
28,UAS Würzburg-Schweinfurt,5th,1
29,Georg-Simon-Ohm-Hochschule Nürnberg,6th,2
30,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,6th,1
31,Hochschule Ruhr West - UAS,6th,1
32,Ostbayerische Technische Hochschule Regensburg,6th,1
33,Technische Universität Clausthal,6th,1
34,Technische Hochschule Köln,7th,3
35,Leibniz Universität Hannover,7th,2
36,Duale Hochschule Baden-Württemberg - Mannheim,7th,1
37,Fachhochschule Konstanz,7th,1
38,Fachhochschule Osnabrück,7th,1
39,Hochschule für Angewandte Wissenschaften Hof,7th,1
40,Technische Universität Braunschweig,7th,1
41,Hochschule Niederrhein,8th,1
42,Ulm University of Applied Sciences,8th,1
43,Fachhochschule für Wirtschaft und Technik,9th,1
44,Hochschule Mannheim,9th,1
45,University of Applied Sciences Ravensburg-Weingarten,9th,1
46,Universität Duisburg-Essen,9th,1
47,Hochschule Landshut,11th,1
48,Saarland University,11th,1
49,Hochschule Pforzheim,15th,1
50,Friedrich-Alexander-Universität Erlangen-Nürnberg,17th,1
51,Technische Universität Dortmund,30th,1
52,Ruhr-Universität Bochum,36th,1
53,Otto-von-Guericke-Universität Magdeburg,39th,1
54,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
55,Hochschule Darmstadt UAS,N/A,0
56,Hochschule Düsseldorf,N/A,0
57,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
58,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
59,Rhein-Waal University of Applied Sciences,N/A,0
60,Technische Hochschule Ostwestfalen-Lippe,N/A,0
61,Technische Universität Chemnitz,N/A,0
62,UAS Kempten,N/A,0
63,Universität Bremen,N/A,0
64,Universität der Bundeswehr München,N/A,0
65,Universität Kassel,N/A,0
