Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,15
2,Technische Universität Dresden,1st,7
3,Duale Hochschule Baden-Württemberg Stuttgart,1st,5
4,Karlsruhe Institute of Technology,1st,5
5,Technical University of Munich,1st,4
6,Hochschule Bonn-Rhein-Sieg,1st,2
7,Rheinisch-Westfälische Technische Hochschule Aachen,1st,2
8,Technische Universität Darmstadt,1st,2
9,Leibniz Universität Hannover,1st,1
10,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
11,Ostfalia University of Applied Sciences,1st,1
12,Westsächsische Hochschule Zwickau,1st,1
13,Fachhochschule München,2nd,3
14,Fachhochschule Kiel,2nd,1
15,Technische Hochschule Augsburg,2nd,1
16,UAS Kempten,2nd,1
17,UAS Würzburg-Schweinfurt,2nd,1
18,University of Applied Sciences Ravensburg-Weingarten,2nd,1
19,Universität Bayreuth,2nd,1
20,Hochschule Mannheim,3rd,1
21,Ostbayerische Technische Hochschule Regensburg,3rd,1
22,Technische Hochschule Ingolstadt,3rd,1
23,Georg-Simon-Ohm-Hochschule Nürnberg,4th,2
24,Universität Siegen,4th,2
25,Hochschule Esslingen,4th,1
26,Hochschule RheinMain,4th,1
27,Technische Universität Bergakademie Freiberg,4th,1
28,Technische Universität Berlin,4th,1
29,Ulm University of Applied Sciences,4th,1
30,Universität Paderborn,4th,1
31,Technische Universität Hamburg,5th,1
32,Hochschule Pforzheim,6th,2
33,Deggendorf Institute of Technology,6th,1
34,Hochschule Aalen - Technik und Wirtschaft,6th,1
35,Technische Universität Braunschweig,6th,1
36,Technische Universität Clausthal,6th,1
37,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,7th,2
38,Hochschule Ruhr West - UAS,7th,2
39,Duale Hochschule Baden-Württemberg - Mannheim,7th,1
40,Hochschule für Angewandte Wissenschaften Hof,7th,1
41,Technische Hochschule Köln,7th,1
42,Universität Duisburg-Essen,7th,1
43,Fachhochschule Osnabrück,8th,1
44,Hochschule Landshut,8th,1
45,Fachhochschule für Wirtschaft und Technik,9th,1
46,Saarland University,9th,1
47,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,10th,1
48,Technische Universität Ilmenau,11th,1
49,Fachhochschule Konstanz,13th,1
50,Friedrich-Alexander-Universität Erlangen-Nürnberg,13th,1
51,Ruhr-Universität Bochum,16th,1
52,Hochschule Karlsruhe,17th,2
53,Hochschule Darmstadt UAS,17th,1
54,Hochschule für Angewandte Wissenschaften Hamburg,17th,1
55,Universität Bremen,20th,1
56,Hochschule Düsseldorf,22nd,1
57,Universität Kassel,22nd,1
58,Technische Universität Dortmund,36th,1
59,Technische Universität Chemnitz,49th,1
60,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
61,Fachhochschule Stralsund,N/A,0
62,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
63,Hochschule Niederrhein,N/A,0
64,Otto-von-Guericke-Universität Magdeburg,N/A,0
65,Rhein-Waal University of Applied Sciences,N/A,0
66,Technische Hochschule Ostwestfalen-Lippe,N/A,0
67,Universität der Bundeswehr München,N/A,0
