Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,14
2,Duale Hochschule Baden-Württemberg Stuttgart,1st,5
3,Karlsruhe Institute of Technology,1st,5
4,Technische Universität Dresden,1st,5
5,Technical University of Munich,1st,3
6,Hochschule Bonn-Rhein-Sieg,1st,2
7,Technische Universität Darmstadt,1st,2
8,Leibniz Universität Hannover,1st,1
9,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,1
10,Ostfalia University of Applied Sciences,1st,1
11,Westsächsische Hochschule Zwickau,2nd,4
12,Fachhochschule München,2nd,3
13,Rheinisch-Westfälische Technische Hochschule Aachen,2nd,2
14,Hochschule für angewandte Wissenschaften Augsburg,2nd,1
15,UAS Würzburg-Schweinfurt,2nd,1
16,Universität Bayreuth,2nd,1
17,Fachhochschule Kiel,3rd,1
18,Hochschule Mannheim,3rd,1
19,Ostbayerische Technische Hochschule Regensburg,3rd,1
20,Technische Hochschule Ingolstadt,3rd,1
21,Universität Siegen,4th,2
22,Georg-Simon-Ohm-Hochschule Nürnberg,4th,1
23,Technische Universität Bergakademie Freiberg,4th,1
24,Ulm University of Applied Sciences,4th,1
25,Hochschule Esslingen,5th,2
26,Hochschule RheinMain,5th,1
27,Technische Universität Hamburg,6th,2
28,Deggendorf Institute of Technology,6th,1
29,Hochschule Aalen - Technik und Wirtschaft,6th,1
30,Technische Universität Braunschweig,6th,1
31,Technische Universität Clausthal,6th,1
32,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,7th,2
33,Hochschule Ruhr West - UAS,7th,2
34,Hochschule für Angewandte Wissenschaften Hof,7th,1
35,Technische Hochschule Köln,7th,1
36,Universität Duisburg-Essen,7th,1
37,Universität Paderborn,7th,1
38,Duale Hochschule Baden-Württemberg - Mannheim,8th,1
39,Fachhochschule Osnabrück,8th,1
40,Fachhochschule für Wirtschaft und Technik,9th,1
41,Saarland University,9th,1
42,Hochschule Landshut,10th,1
43,Technische Universität Kaiserslautern,10th,1
44,Technische Universität Ilmenau,11th,1
45,Friedrich-Alexander-Universität Erlangen-Nürnberg,13th,1
46,Fachhochschule Konstanz,17th,1
47,Technische Universität Berlin,20th,1
48,Universität Bremen,20th,1
49,Hochschule Pforzheim,28th,1
50,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
51,Hochschule Darmstadt UAS,N/A,0
52,Hochschule Düsseldorf,N/A,0
53,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
54,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
55,Hochschule Niederrhein,N/A,0
56,Otto-von-Guericke-Universität Magdeburg,N/A,0
57,Rhein-Waal University of Applied Sciences,N/A,0
58,Ruhr-Universität Bochum,N/A,0
59,Technische Hochschule Ostwestfalen-Lippe,N/A,0
60,Technische Universität Chemnitz,N/A,0
61,Technische Universität Dortmund,N/A,0
62,UAS Kempten,N/A,0
63,University of Applied Sciences Ravensburg-Weingarten,N/A,0
64,Universität der Bundeswehr München,N/A,0
65,Universität Kassel,N/A,0
