Rank,University,Points
1,Universität Stuttgart,2213.22
2,Karlsruhe Institute of Technology,2193.37
3,Westsächsische Hochschule Zwickau,2129.62
4,Technical University of Munich,1881.36
5,Duale Hochschule Baden-Württemberg Stuttgart,1578.3
6,Fachhochschule München,1473.75
7,Technische Universität Bergakademie Freiberg,1391.68
8,Technische Universität Dresden,1269.07
9,Rheinisch-Westfälische Technische Hochschule Aachen,1156.57
10,Hochschule Bonn-Rhein-Sieg,1139.38
11,Fachhochschule Kiel,1006.28
12,Hochschule Esslingen,998.43
13,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),978.09
14,Deggendorf Institute of Technology,934.09
15,Technische Universität Hamburg,889.02
16,Technische Hochschule Ingolstadt,869.4
17,Technische Universität Darmstadt,810.39
18,Georg-Simon-Ohm-Hochschule Nürnberg,784.79
19,Fachhochschule Osnabrück,679.1
20,Universität Bayreuth,664.34
21,Technische Hochschule Augsburg,648.23
22,Ostfalia University of Applied Sciences,617.63
23,Universität Siegen,444.17
24,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,416.76
25,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,389.0
26,Leibniz Universität Hannover,340.66
27,Hochschule für Angewandte Wissenschaften Hamburg,336.14
28,Technische Universität Berlin,298.3
29,Technische Hochschule Köln,280.94
30,UAS Würzburg-Schweinfurt,277.28
31,Hochschule RheinMain,248.5
32,Hochschule Aalen - Technik und Wirtschaft,209.75
33,Universität Paderborn,187.85
34,Hochschule Pforzheim,165.31
35,Ostbayerische Technische Hochschule Regensburg,154.75
36,Duale Hochschule Baden-Württemberg - Mannheim,143.78
37,Technische Universität Ilmenau,110.38
38,Hochschule Landshut,104.04
39,Otto-von-Guericke-Universität Magdeburg,100.0
40,Technische Universität Braunschweig,100.0
41,Technische Universität Clausthal,99.68
42,Saarland University,97.11
43,University of Applied Sciences Ravensburg-Weingarten,95.09
44,Universität Duisburg-Essen,86.85
45,Hochschule Mannheim,83.89
46,Hochschule Karlsruhe,75.0
47,Fachhochschule für Wirtschaft und Technik,50.12
48,Technische Universität Dortmund,41.85
49,Duale Hochschule Baden-Württemberg Mosbach,0.0
50,Fachhochschule Konstanz,0.0
51,Fachhochschule Stralsund,0.0
52,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
53,Hochschule Darmstadt UAS,0.0
54,Hochschule Düsseldorf,0.0
55,Hochschule für Angewandte Wissenschaften Hof,0.0
56,Hochschule für Technik und Wirtschaft Mittweida,0.0
57,Hochschule Niederrhein,0.0
58,Hochschule Ruhr West - UAS,0.0
59,Rhein-Waal University of Applied Sciences,0.0
60,Ruhr-Universität Bochum,0.0
61,Technische Hochschule Ostwestfalen-Lippe,0.0
62,Technische Universität Chemnitz,0.0
63,UAS Kempten,0.0
64,Ulm University of Applied Sciences,0.0
65,Universität Bremen,0.0
66,Universität der Bundeswehr München,0.0
67,Universität Kassel,0.0
