Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,10
2,Technical University of Munich,1st,4
3,Westsächsische Hochschule Zwickau,1st,3
4,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
5,Karlsruhe Institute of Technology,1st,2
6,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,2
7,Technische Universität Bergakademie Freiberg,1st,2
8,Technische Universität Dresden,1st,2
9,Fachhochschule München,1st,1
10,Hochschule Bonn-Rhein-Sieg,1st,1
11,Hochschule Esslingen,1st,1
12,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
13,Universität Bayreuth,1st,1
14,Technische Universität Hamburg,2nd,2
15,Fachhochschule Kiel,2nd,1
16,Leibniz Universität Hannover,2nd,1
17,Technische Universität Darmstadt,2nd,1
18,Technische Hochschule Ingolstadt,3rd,3
19,Georg-Simon-Ohm-Hochschule Nürnberg,4th,2
20,Universität Siegen,4th,2
21,Deggendorf Institute of Technology,4th,1
22,Fachhochschule Osnabrück,4th,1
23,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,4th,1
24,Hochschule für angewandte Wissenschaften Augsburg,4th,1
25,Hochschule RheinMain,4th,1
26,UAS Würzburg-Schweinfurt,4th,1
27,Duale Hochschule Baden-Württemberg - Mannheim,5th,1
28,Ostfalia University of Applied Sciences,5th,1
29,Technische Universität Clausthal,5th,1
30,Universität Duisburg-Essen,5th,1
31,Universität Paderborn,5th,1
32,Ostbayerische Technische Hochschule Regensburg,6th,2
33,Hochschule für Angewandte Wissenschaften Hof,6th,1
34,Hochschule Landshut,6th,1
35,Technische Hochschule Köln,6th,1
36,Universität Bremen,6th,1
37,Saarland University,7th,1
38,Technische Universität Braunschweig,7th,1
39,Hochschule Aalen - Technik und Wirtschaft,8th,2
40,Hochschule Ruhr West - UAS,8th,2
41,Technische Universität Ilmenau,9th,2
42,Technische Universität Kaiserslautern,10th,2
43,Fachhochschule für Wirtschaft und Technik,10th,1
44,Fachhochschule Konstanz,11th,1
45,Hochschule Mannheim,11th,1
46,Hochschule Darmstadt UAS,19th,1
47,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
48,Friedrich-Alexander-Universität Erlangen-Nürnberg,N/A,0
49,Hochschule Düsseldorf,N/A,0
50,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
51,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
52,Hochschule Niederrhein,N/A,0
53,Hochschule Pforzheim,N/A,0
54,Otto-von-Guericke-Universität Magdeburg,N/A,0
55,Rhein-Waal University of Applied Sciences,N/A,0
56,Ruhr-Universität Bochum,N/A,0
57,Technische Hochschule Ostwestfalen-Lippe,N/A,0
58,Technische Universität Berlin,N/A,0
59,Technische Universität Chemnitz,N/A,0
60,Technische Universität Dortmund,N/A,0
61,UAS Kempten,N/A,0
62,Ulm University of Applied Sciences,N/A,0
63,University of Applied Sciences Ravensburg-Weingarten,N/A,0
64,Universität der Bundeswehr München,N/A,0
65,Universität Kassel,N/A,0
