Rank,University,Points
1,University of Applied Sciences Ravensburg-Weingarten,86.87
2,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,86.62
3,Ulm University of Applied Sciences,85.58
4,Technische Universität Bergakademie Freiberg,83.12
5,Universität Stuttgart,81.92
6,Friedrich-Alexander-Universität Erlangen-Nürnberg,80.64
7,Karlsruhe Institute of Technology,79.86
8,Fachhochschule München,76.87
9,Rheinisch-Westfälische Technische Hochschule Aachen,76.03
10,Duale Hochschule Baden-Württemberg - Mannheim,75.67
11,Westsächsische Hochschule Zwickau,75.31
12,Universität Bayreuth,74.93
13,UAS Würzburg-Schweinfurt,74.25
14,Hochschule Bonn-Rhein-Sieg,74.0
15,Duale Hochschule Baden-Württemberg Stuttgart,73.32
16,Ostbayerische Technische Hochschule Regensburg,72.98
17,Technische Universität Kaiserslautern,72.06
18,Hochschule Karlsruhe - Technik und Wirtschaft,71.72
19,Technische Universität Berlin,70.99
20,Ostfalia University of Applied Sciences,70.66
21,Technische Universität Dresden,70.3
22,Ruhr-Universität Bochum,70.02
23,Technische Universität Chemnitz,69.85
24,Hochschule Pforzheim,68.71
25,Technical University of Munich,68.53
26,Duale Hochschule Baden-Württemberg Mosbach,67.99
27,Technische Universität Hamburg,67.34
28,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),66.96
29,Fachhochschule Konstanz,66.63
30,UAS Kempten,65.85
31,Hochschule für angewandte Wissenschaften Augsburg,65.25
32,Deggendorf Institute of Technology,64.84
33,Fachhochschule für Wirtschaft und Technik,63.47
34,Technische Universität Darmstadt,63.3
35,Fachhochschule Kiel,62.53
36,Saarland University,60.46
37,Technische Hochschule Ingolstadt,59.97
38,Leibniz Universität Hannover,59.85
39,Universität Paderborn,59.51
40,Otto-von-Guericke-Universität Magdeburg,58.17
41,Hochschule RheinMain,57.95
42,Universität Bremen,57.74
43,Fachhochschule Osnabrück,57.3
44,Hochschule Niederrhein,55.4
45,Technische Universität Dortmund,53.87
46,Technische Universität Clausthal,51.85
47,Georg-Simon-Ohm-Hochschule Nürnberg,51.49
48,Hochschule für Technik und Wirtschaft Mittweida,49.51
49,Universität Siegen,48.93
50,Technische Universität Ilmenau,48.87
51,Technische Universität Braunschweig,48.77
52,Universität Kassel,48.45
53,Universität der Bundeswehr München,47.36
54,Technische Hochschule Köln,46.71
55,Hochschule Esslingen,45.43
56,Hochschule Mannheim,43.49
57,Technische Hochschule Ostwestfalen-Lippe,43.26
58,Hochschule Aalen - Technik und Wirtschaft,43.17
59,Hochschule Landshut,43.0
60,Hochschule für Angewandte Wissenschaften Hof,39.95
61,Hochschule Düsseldorf,39.22
62,Hochschule Ruhr West - UAS,36.76
63,Hochschule Darmstadt UAS,34.36
64,Universität Duisburg-Essen,28.14
65,Rhein-Waal University of Applied Sciences,0.0
