Rank,University,Points
1,University of Applied Sciences Ravensburg-Weingarten,89.32
2,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,87.77
3,Technische Universität Bergakademie Freiberg,82.99
4,Universität Stuttgart,81.65
5,UAS Würzburg-Schweinfurt,80.91
6,Hochschule Pforzheim,80.41
7,Karlsruhe Institute of Technology,79.25
8,Ulm University of Applied Sciences,78.9
9,Fachhochschule München,77.11
10,Rheinisch-Westfälische Technische Hochschule Aachen,75.5
11,UAS Kempten,75.46
12,Duale Hochschule Baden-Württemberg - Mannheim,74.95
13,Westsächsische Hochschule Zwickau,74.91
14,Friedrich-Alexander-Universität Erlangen-Nürnberg,74.4
15,Ruhr-Universität Bochum,74.0
16,Universität Bayreuth,72.76
17,Hochschule Bonn-Rhein-Sieg,72.12
18,Technische Universität Kaiserslautern,72.06
19,Duale Hochschule Baden-Württemberg Stuttgart,72.03
20,Otto-von-Guericke-Universität Magdeburg,72.0
21,Hochschule Karlsruhe - Technik und Wirtschaft,71.72
22,Technische Universität Chemnitz,69.85
23,Ostbayerische Technische Hochschule Regensburg,69.8
24,Fachhochschule Konstanz,69.7
25,Technische Universität Dresden,69.14
26,Ostfalia University of Applied Sciences,68.85
27,Technische Universität Berlin,68.5
28,Technical University of Munich,68.42
29,Duale Hochschule Baden-Württemberg Mosbach,67.99
30,Technische Universität Hamburg,66.45
31,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),65.84
32,Hochschule für angewandte Wissenschaften Augsburg,65.25
33,Hochschule Niederrhein,63.79
34,Fachhochschule für Wirtschaft und Technik,63.7
35,Deggendorf Institute of Technology,63.35
36,Fachhochschule Kiel,63.13
37,Technische Universität Darmstadt,61.99
38,Saarland University,60.46
39,Fachhochschule Osnabrück,59.05
40,Hochschule für Technik und Wirtschaft Mittweida,58.51
41,Technische Hochschule Ingolstadt,58.21
42,Leibniz Universität Hannover,58.04
43,Hochschule RheinMain,57.95
44,Universität Bremen,55.24
45,Universität Paderborn,55.13
46,Technische Universität Clausthal,51.85
47,Universität Siegen,51.65
48,Universität Kassel,51.59
49,Technische Universität Ilmenau,48.87
50,Technische Universität Braunschweig,48.77
51,Georg-Simon-Ohm-Hochschule Nürnberg,48.71
52,Universität der Bundeswehr München,47.36
53,Technische Hochschule Köln,46.71
54,Technische Universität Dortmund,46.19
55,Technische Hochschule Ostwestfalen-Lippe,44.5
56,Hochschule Mannheim,43.49
57,Hochschule Aalen - Technik und Wirtschaft,43.17
58,Hochschule Darmstadt UAS,42.19
59,Hochschule Ruhr West - UAS,40.82
60,Hochschule Esslingen,39.2
61,Hochschule Landshut,38.81
62,Hochschule für Angewandte Wissenschaften Hof,36.3
63,Hochschule Düsseldorf,29.87
64,Universität Duisburg-Essen,29.06
65,Rhein-Waal University of Applied Sciences,0.0
