Rank,University,Points
1,Universität Stuttgart,3604.62
2,Karlsruhe Institute of Technology,3114.67
3,Technical University of Munich,2672.59
4,Fachhochschule München,2613.46
5,Technische Universität Dresden,2530.94
6,Westsächsische Hochschule Zwickau,2409.76
7,Technische Universität Bergakademie Freiberg,2161.15
8,Technische Universität Darmstadt,2088.9
9,Duale Hochschule Baden-Württemberg Stuttgart,1979.65
10,Technische Universität Hamburg,1952.81
11,Hochschule Bonn-Rhein-Sieg,1850.01
12,Rheinisch-Westfälische Technische Hochschule Aachen,1824.65
13,Deggendorf Institute of Technology,1815.55
14,Fachhochschule Kiel,1813.47
15,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1740.91
16,Leibniz Universität Hannover,1675.79
17,Universität Bayreuth,1498.65
18,Technische Universität Kaiserslautern,1369.1
19,Technische Hochschule Ingolstadt,1319.29
20,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1299.24
21,Ostfalia University of Applied Sciences,1271.82
22,Fachhochschule für Wirtschaft und Technik,1205.86
23,Hochschule für angewandte Wissenschaften Augsburg,1174.58
24,Hochschule Esslingen,1044.95
25,Technische Universität Berlin,993.85
26,Hochschule RheinMain,985.21
27,Universität Siegen,929.69
28,Georg-Simon-Ohm-Hochschule Nürnberg,926.83
29,Fachhochschule Osnabrück,916.82
30,UAS Würzburg-Schweinfurt,891.03
31,Technische Hochschule Köln,887.44
32,Ostbayerische Technische Hochschule Regensburg,875.79
33,Technische Universität Braunschweig,780.25
34,Duale Hochschule Baden-Württemberg - Mannheim,681.02
35,Hochschule Aalen - Technik und Wirtschaft,647.61
36,Universität Bremen,635.09
37,Fachhochschule Konstanz,533.06
38,University of Applied Sciences Ravensburg-Weingarten,521.2
39,Technische Universität Clausthal,466.66
40,Technische Universität Ilmenau,439.79
41,Universität Kassel,436.05
42,Universität Duisburg-Essen,422.06
43,Technische Universität Chemnitz,419.1
44,Universität Paderborn,416.55
45,Friedrich-Alexander-Universität Erlangen-Nürnberg,403.2
46,Hochschule für Angewandte Wissenschaften Hof,399.53
47,Hochschule Landshut,386.99
48,Saarland University,362.78
49,Ruhr-Universität Bochum,350.12
50,Ulm University of Applied Sciences,342.3
51,Hochschule Mannheim,304.4
52,Hochschule Pforzheim,274.83
53,UAS Kempten,263.39
54,Hochschule Ruhr West - UAS,257.31
55,Technische Universität Dortmund,215.49
56,Hochschule Darmstadt UAS,206.14
57,Otto-von-Guericke-Universität Magdeburg,174.52
58,Technische Hochschule Ostwestfalen-Lippe,173.02
59,Hochschule Düsseldorf,156.89
60,Hochschule für Technik und Wirtschaft Mittweida,148.54
61,Hochschule Niederrhein,110.79
62,Hochschule Karlsruhe - Technik und Wirtschaft,71.72
63,Duale Hochschule Baden-Württemberg Mosbach,67.99
64,Universität der Bundeswehr München,47.36
65,Rhein-Waal University of Applied Sciences,0.0
