Rank,University,Points
1,Universität Stuttgart,3266.18
2,Karlsruhe Institute of Technology,2852.93
3,Technical University of Munich,2531.61
4,Fachhochschule München,2390.46
5,Technische Universität Dresden,2281.54
6,Westsächsische Hochschule Zwickau,2247.33
7,Technische Universität Bergakademie Freiberg,2074.87
8,Technische Universität Darmstadt,1859.58
9,Duale Hochschule Baden-Württemberg Stuttgart,1800.65
10,Technische Universität Hamburg,1794.28
11,Rheinisch-Westfälische Technische Hochschule Aachen,1736.44
12,Hochschule Bonn-Rhein-Sieg,1658.84
13,Deggendorf Institute of Technology,1647.03
14,Fachhochschule Kiel,1641.32
15,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1514.24
16,Leibniz Universität Hannover,1508.99
17,Technische Universität Kaiserslautern,1369.1
18,Universität Bayreuth,1309.65
19,Hochschule für angewandte Wissenschaften Augsburg,1174.58
20,Technische Hochschule Ingolstadt,1164.24
21,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1141.06
22,Fachhochschule für Wirtschaft und Technik,1082.97
23,Ostfalia University of Applied Sciences,1032.71
24,Hochschule RheinMain,985.21
25,Universität Siegen,929.69
26,Technische Hochschule Köln,887.44
27,Fachhochschule Osnabrück,885.8
28,Hochschule Esslingen,783.95
29,Technische Universität Braunschweig,780.25
30,Georg-Simon-Ohm-Hochschule Nürnberg,730.64
31,UAS Würzburg-Schweinfurt,728.16
32,Ostbayerische Technische Hochschule Regensburg,698.05
33,Technische Universität Berlin,685.01
34,Hochschule Aalen - Technik und Wirtschaft,647.61
35,Duale Hochschule Baden-Württemberg - Mannheim,599.59
36,Technische Universität Clausthal,466.66
37,Universität Bremen,441.95
38,Technische Universität Ilmenau,439.79
39,Technische Universität Chemnitz,419.1
40,Fachhochschule Konstanz,418.23
41,Universität Duisburg-Essen,377.83
42,Saarland University,362.78
43,Universität Kassel,309.52
44,Hochschule Mannheim,304.4
45,Hochschule für Angewandte Wissenschaften Hof,290.41
46,Universität Paderborn,275.67
47,University of Applied Sciences Ravensburg-Weingarten,267.96
48,Hochschule Landshut,232.87
49,UAS Kempten,226.39
50,Friedrich-Alexander-Universität Erlangen-Nürnberg,223.2
51,Hochschule Ruhr West - UAS,204.11
52,Hochschule Pforzheim,160.83
53,Ulm University of Applied Sciences,157.8
54,Ruhr-Universität Bochum,148.0
55,Hochschule Darmstadt UAS,126.58
56,Technische Universität Dortmund,92.38
57,Technische Hochschule Ostwestfalen-Lippe,89.0
58,Otto-von-Guericke-Universität Magdeburg,72.0
59,Hochschule Karlsruhe - Technik und Wirtschaft,71.72
60,Duale Hochschule Baden-Württemberg Mosbach,67.99
61,Hochschule Niederrhein,63.79
62,Hochschule Düsseldorf,59.74
63,Hochschule für Technik und Wirtschaft Mittweida,58.51
64,Universität der Bundeswehr München,47.36
65,Rhein-Waal University of Applied Sciences,0.0
