Rank,University,Points
1,Universität Stuttgart,5598.28
2,Karlsruhe Institute of Technology,5076.4
3,Technical University of Munich,4962.3
4,Westsächsische Hochschule Zwickau,4002.03
5,Technische Universität Dresden,3762.29
6,Technische Universität Darmstadt,3537.57
7,Fachhochschule München,3459.97
8,Duale Hochschule Baden-Württemberg Stuttgart,2898.24
9,Hochschule Bonn-Rhein-Sieg,2790.64
10,Technische Universität Bergakademie Freiberg,2715.97
11,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),2708.5
12,Rheinisch-Westfälische Technische Hochschule Aachen,2707.78
13,Technische Universität Hamburg,2697.06
14,Hochschule Esslingen,2389.56
15,Fachhochschule Kiel,2381.61
16,Deggendorf Institute of Technology,2369.48
17,Leibniz Universität Hannover,2364.42
18,Technische Hochschule Ingolstadt,2059.08
19,Universität Bayreuth,1688.54
20,Technische Hochschule Köln,1626.78
21,Ostfalia University of Applied Sciences,1567.19
22,Technische Universität Kaiserslautern,1514.0
23,Universität Siegen,1503.96
24,Hochschule RheinMain,1476.03
25,Hochschule für angewandte Wissenschaften Augsburg,1445.04
26,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,1301.64
27,Technische Universität Braunschweig,1282.55
28,Fachhochschule für Wirtschaft und Technik,1237.75
29,Georg-Simon-Ohm-Hochschule Nürnberg,1235.09
30,Technische Universität Berlin,1148.47
31,Fachhochschule Osnabrück,1131.9
32,Hochschule Aalen - Technik und Wirtschaft,1094.19
33,Ostbayerische Technische Hochschule Regensburg,1059.2
34,UAS Würzburg-Schweinfurt,953.8
35,Universität Duisburg-Essen,855.66
36,Technische Universität Ilmenau,693.0
37,Universität Paderborn,663.17
38,Hochschule für Angewandte Wissenschaften Hof,648.36
39,Duale Hochschule Baden-Württemberg - Mannheim,635.6
40,Universität Bremen,627.92
41,Technische Universität Clausthal,622.18
42,Fachhochschule Konstanz,621.7
43,Hochschule Landshut,529.47
44,University of Applied Sciences Ravensburg-Weingarten,488.5
45,Saarland University,451.56
46,Hochschule Mannheim,443.2
47,Universität Kassel,420.95
48,Technische Universität Chemnitz,406.0
49,Hochschule Darmstadt UAS,388.14
50,Ulm University of Applied Sciences,368.5
51,Hochschule Pforzheim,357.0
52,UAS Kempten,334.5
53,Ruhr-Universität Bochum,330.22
54,Hochschule Ruhr West - UAS,293.08
55,Friedrich-Alexander-Universität Erlangen-Nürnberg,234.0
56,Technische Universität Dortmund,229.59
57,Otto-von-Guericke-Universität Magdeburg,211.0
58,Technische Hochschule Ostwestfalen-Lippe,206.0
59,Hochschule Niederrhein,177.38
60,Hochschule Düsseldorf,118.95
61,Hochschule für Technik und Wirtschaft Mittweida,111.57
62,Duale Hochschule Baden-Württemberg Mosbach,60.0
63,Universität der Bundeswehr München,50.0
64,Hochschule Karlsruhe - Technik und Wirtschaft,40.0
65,Rhein-Waal University of Applied Sciences,0.0
