Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,7
2,Westsächsische Hochschule Zwickau,1st,5
3,Fachhochschule München,1st,4
4,Karlsruhe Institute of Technology,1st,4
5,Technische Universität Dresden,1st,4
6,Rheinisch-Westfälische Technische Hochschule Aachen,1st,2
7,Hochschule RheinMain,1st,1
8,Technische Universität Chemnitz,1st,1
9,Technische Universität Darmstadt,1st,1
10,Duale Hochschule Baden-Württemberg Stuttgart,2nd,3
11,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,2nd,2
12,Technical University of Munich,2nd,2
13,Technische Universität Berlin,2nd,2
14,UAS Würzburg-Schweinfurt,2nd,2
15,Fachhochschule für Wirtschaft und Technik,2nd,1
16,Fachhochschule Kiel,2nd,1
17,Hochschule für Angewandte Wissenschaften Hof,2nd,1
18,Hochschule Mannheim,2nd,1
19,Ostbayerische Technische Hochschule Regensburg,2nd,1
20,Technische Universität Bergakademie Freiberg,2nd,1
21,Ulm University of Applied Sciences,2nd,1
22,Universität Bayreuth,2nd,1
23,Hochschule Bonn-Rhein-Sieg,3rd,1
24,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,3rd,1
25,Technische Hochschule Ingolstadt,3rd,1
26,UAS Kempten,3rd,1
27,Universität Kassel,3rd,1
28,Hochschule Pforzheim,4th,2
29,Technische Universität Ilmenau,4th,2
30,Deggendorf Institute of Technology,4th,1
31,Fachhochschule Konstanz,4th,1
32,Hochschule Aalen - Technik und Wirtschaft,4th,1
33,Leibniz Universität Hannover,4th,1
34,Saarland University,4th,1
35,Technische Universität Clausthal,4th,1
36,Technische Universität Hamburg,4th,1
37,Universität Paderborn,4th,1
38,Universität Siegen,4th,1
39,Hochschule Esslingen,5th,1
40,Hochschule Karlsruhe,5th,1
41,Ostfalia University of Applied Sciences,5th,1
42,Technische Hochschule Augsburg,5th,1
43,Universität Duisburg-Essen,5th,1
44,Duale Hochschule Baden-Württemberg - Mannheim,6th,1
45,Fachhochschule Osnabrück,6th,1
46,Georg-Simon-Ohm-Hochschule Nürnberg,7th,2
47,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),7th,1
48,Technische Hochschule Ostwestfalen-Lippe,7th,1
49,Technische Universität Braunschweig,7th,1
50,Hochschule Düsseldorf,8th,1
51,Hochschule Landshut,8th,1
52,Hochschule Niederrhein,9th,1
53,Technische Universität Dortmund,9th,1
54,University of Applied Sciences Ravensburg-Weingarten,9th,1
55,Hochschule Darmstadt UAS,10th,1
56,Hochschule Ruhr West - UAS,10th,1
57,Otto-von-Guericke-Universität Magdeburg,10th,1
58,Universität Bremen,10th,1
59,Duale Hochschule Baden-Württemberg Mosbach,11th,1
60,Ruhr-Universität Bochum,12th,1
61,Technische Hochschule Köln,12th,1
62,Hochschule für Angewandte Wissenschaften Hamburg,13th,1
63,Friedrich-Alexander-Universität Erlangen-Nürnberg,16th,1
64,Hochschule für Technik und Wirtschaft Mittweida,20th,1
65,Rhein-Waal University of Applied Sciences,28th,1
66,Universität der Bundeswehr München,38th,1
67,Fachhochschule Stralsund,40th,1
