Rank,University,Points
1,Universität Stuttgart,28724
2,Karlsruhe Institute of Technology,22573
3,Technical University of Munich,21159
4,Westsächsische Hochschule Zwickau,17648
5,Duale Hochschule Baden-Württemberg Stuttgart,15543
6,Technische Universität Dresden,14947
7,Fachhochschule München,14649
8,Technische Universität Bergakademie Freiberg,13868
9,Hochschule Bonn-Rhein-Sieg,11925
10,Technische Universität Darmstadt,11063
11,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),10905
12,Rheinisch-Westfälische Technische Hochschule Aachen,10525
13,Technische Universität Hamburg,10075
14,Deggendorf Institute of Technology,8706
15,Fachhochschule Kiel,8474
16,Technische Hochschule Ingolstadt,7942
17,Hochschule Esslingen,7260
18,Leibniz Universität Hannover,7147
19,Universität Bayreuth,6931
20,Ostfalia University of Applied Sciences,6252
21,Hochschule für angewandte Wissenschaften Augsburg,6022
22,Universität Siegen,5692
23,Fachhochschule Osnabrück,5316
24,Georg-Simon-Ohm-Hochschule Nürnberg,4835
25,Technische Universität Kaiserslautern,4814
26,Hochschule RheinMain,4624
27,Technische Hochschule Köln,4567
28,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,4164
29,Fachhochschule für Wirtschaft und Technik,3420
30,Technische Universität Braunschweig,3225
31,Ostbayerische Technische Hochschule Regensburg,3185
32,UAS Würzburg-Schweinfurt,3159
33,Hochschule Aalen - Technik und Wirtschaft,2977
34,Duale Hochschule Baden-Württemberg - Mannheim,2032
35,Universität Duisburg-Essen,1995
36,Technische Universität Clausthal,1983
37,Technische Universität Berlin,1839
38,Technische Universität Ilmenau,1827
39,Hochschule Mannheim,1459
40,Universität Paderborn,1312
41,Saarland University,1258
42,Fachhochschule Konstanz,1239
43,Hochschule für Angewandte Wissenschaften Hof,1115
44,Hochschule Landshut,1107
45,Technische Universität Chemnitz,1105
46,Universität Bremen,1081
47,Universität Kassel,830
48,Ulm University of Applied Sciences,703
49,Hochschule Ruhr West - UAS,658
50,UAS Kempten,658
51,University of Applied Sciences Ravensburg-Weingarten,642
52,Friedrich-Alexander-Universität Erlangen-Nürnberg,550
53,Hochschule Pforzheim,492
54,Hochschule Darmstadt UAS,361
55,Ruhr-Universität Bochum,331
56,Technische Hochschule Ostwestfalen-Lippe,252
57,Technische Universität Dortmund,237
58,Hochschule Niederrhein,201
59,Otto-von-Guericke-Universität Magdeburg,189
60,Hochschule Karlsruhe - Technik und Wirtschaft,182
61,Duale Hochschule Baden-Württemberg Mosbach,177
62,Hochschule für Technik und Wirtschaft Mittweida,161
63,Universität der Bundeswehr München,119
64,Hochschule Düsseldorf,44
65,Rhein-Waal University of Applied Sciences,22
