Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,12
2,Technical University of Munich,1st,10
3,Karlsruhe Institute of Technology,1st,7
4,Westsächsische Hochschule Zwickau,1st,6
5,Hochschule Bonn-Rhein-Sieg,1st,3
6,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
7,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,2
8,Rheinisch-Westfälische Technische Hochschule Aachen,1st,2
9,Fachhochschule München,1st,1
10,Hochschule Esslingen,1st,1
11,Technische Universität Dresden,1st,1
12,Technische Hochschule Ingolstadt,2nd,1
13,Technische Hochschule Köln,2nd,1
14,Technische Universität Darmstadt,2nd,1
15,Universität Bayreuth,2nd,1
16,Fachhochschule Kiel,3rd,1
17,Leibniz Universität Hannover,3rd,1
18,Technische Universität Berlin,3rd,1
19,Technische Universität Hamburg,3rd,1
20,UAS Würzburg-Schweinfurt,3rd,1
21,Technische Universität Bergakademie Freiberg,4th,4
22,Universität Paderborn,4th,1
23,Universität Siegen,4th,1
24,Ostfalia University of Applied Sciences,5th,2
25,Hochschule Aalen - Technik und Wirtschaft,5th,1
26,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,5th,1
27,Hochschule für angewandte Wissenschaften Augsburg,5th,1
28,Hochschule RheinMain,5th,1
29,Universität Duisburg-Essen,5th,1
30,Deggendorf Institute of Technology,6th,1
31,Friedrich-Alexander-Universität Erlangen-Nürnberg,6th,1
32,Georg-Simon-Ohm-Hochschule Nürnberg,6th,1
33,Technische Universität Clausthal,7th,2
34,Fachhochschule Osnabrück,7th,1
35,Hochschule Mannheim,7th,1
36,University of Applied Sciences Ravensburg-Weingarten,7th,1
37,Hochschule Ruhr West - UAS,8th,2
38,Ostbayerische Technische Hochschule Regensburg,8th,1
39,Ulm University of Applied Sciences,8th,1
40,Hochschule für Angewandte Wissenschaften Hof,9th,2
41,Duale Hochschule Baden-Württemberg - Mannheim,9th,1
42,Fachhochschule Konstanz,10th,1
43,Hochschule Landshut,10th,1
44,Saarland University,10th,1
45,Technische Universität Braunschweig,10th,1
46,Technische Universität Ilmenau,10th,1
47,Universität Bremen,11th,1
48,Hochschule Niederrhein,12th,1
49,Hochschule Pforzheim,12th,1
50,Technische Universität Kaiserslautern,12th,1
51,Fachhochschule für Wirtschaft und Technik,13th,2
52,Hochschule Düsseldorf,16th,1
53,Technische Universität Chemnitz,29th,1
54,Otto-von-Guericke-Universität Magdeburg,31st,1
55,Technische Universität Dortmund,31st,1
56,Hochschule Darmstadt UAS,36th,1
57,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
58,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
59,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
60,Rhein-Waal University of Applied Sciences,N/A,0
61,Ruhr-Universität Bochum,N/A,0
62,Technische Hochschule Ostwestfalen-Lippe,N/A,0
63,UAS Kempten,N/A,0
64,Universität der Bundeswehr München,N/A,0
65,Universität Kassel,N/A,0
