Rank,University,Lowest Place,#
1,Universität Stuttgart,1st,11
2,Technical University of Munich,1st,10
3,Karlsruhe Institute of Technology,1st,7
4,Westsächsische Hochschule Zwickau,1st,4
5,Hochschule Bonn-Rhein-Sieg,1st,3
6,Duale Hochschule Baden-Württemberg Stuttgart,1st,2
7,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1st,2
8,Fachhochschule München,1st,1
9,Rheinisch-Westfälische Technische Hochschule Aachen,1st,1
10,Technische Universität Dresden,1st,1
11,Technische Hochschule Ingolstadt,2nd,1
12,Technische Hochschule Köln,2nd,1
13,Technische Universität Darmstadt,2nd,1
14,Universität Bayreuth,2nd,1
15,Fachhochschule Kiel,3rd,1
16,Leibniz Universität Hannover,3rd,1
17,Technische Universität Hamburg,3rd,1
18,UAS Würzburg-Schweinfurt,3rd,1
19,Technische Universität Bergakademie Freiberg,4th,4
20,Hochschule Esslingen,4th,1
21,Universität Siegen,4th,1
22,Ostfalia University of Applied Sciences,5th,2
23,Hochschule Aalen - Technik und Wirtschaft,5th,1
24,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,5th,1
25,Hochschule für angewandte Wissenschaften Augsburg,5th,1
26,Hochschule RheinMain,5th,1
27,Universität Duisburg-Essen,5th,1
28,Universität Paderborn,5th,1
29,Deggendorf Institute of Technology,6th,1
30,Friedrich-Alexander-Universität Erlangen-Nürnberg,6th,1
31,Georg-Simon-Ohm-Hochschule Nürnberg,6th,1
32,Technische Universität Clausthal,7th,2
33,Fachhochschule Osnabrück,7th,1
34,Hochschule Mannheim,7th,1
35,Hochschule Ruhr West - UAS,8th,2
36,Ostbayerische Technische Hochschule Regensburg,8th,1
37,Duale Hochschule Baden-Württemberg - Mannheim,9th,1
38,Hochschule für Angewandte Wissenschaften Hof,9th,1
39,Technische Universität Berlin,9th,1
40,Ulm University of Applied Sciences,9th,1
41,Fachhochschule Konstanz,10th,1
42,Hochschule Landshut,10th,1
43,Saarland University,10th,1
44,Technische Universität Braunschweig,10th,1
45,Technische Universität Ilmenau,10th,1
46,Universität Bremen,11th,1
47,Technische Universität Kaiserslautern,12th,1
48,Fachhochschule für Wirtschaft und Technik,13th,2
49,Hochschule Pforzheim,29th,1
50,Technische Universität Chemnitz,29th,1
51,Hochschule Darmstadt UAS,36th,1
52,Duale Hochschule Baden-Württemberg Mosbach,N/A,0
53,Hochschule Düsseldorf,N/A,0
54,Hochschule für Technik und Wirtschaft Mittweida,N/A,0
55,Hochschule Karlsruhe - Technik und Wirtschaft,N/A,0
56,Hochschule Niederrhein,N/A,0
57,Otto-von-Guericke-Universität Magdeburg,N/A,0
58,Rhein-Waal University of Applied Sciences,N/A,0
59,Ruhr-Universität Bochum,N/A,0
60,Technische Hochschule Ostwestfalen-Lippe,N/A,0
61,Technische Universität Dortmund,N/A,0
62,UAS Kempten,N/A,0
63,University of Applied Sciences Ravensburg-Weingarten,N/A,0
64,Universität der Bundeswehr München,N/A,0
65,Universität Kassel,N/A,0
