Rank,University,Points
1,Universität Stuttgart,7631.32
2,Karlsruhe Institute of Technology,5246.79
3,Technical University of Munich,4321.94
4,Duale Hochschule Baden-Württemberg Stuttgart,3852.63
5,Westsächsische Hochschule Zwickau,3812.19
6,Technische Universität Bergakademie Freiberg,3644.14
7,Fachhochschule München,2620.88
8,Hochschule Bonn-Rhein-Sieg,2476.94
9,Technische Universität Dresden,2255.86
10,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),2145.23
11,Rheinisch-Westfälische Technische Hochschule Aachen,1878.59
12,Hochschule Esslingen,1762.88
13,Technische Hochschule Ingolstadt,1653.77
14,Technische Universität Hamburg,1345.49
15,Deggendorf Institute of Technology,1284.48
16,Fachhochschule Osnabrück,1270.12
17,Universität Bayreuth,1200.67
18,Georg-Simon-Ohm-Hochschule Nürnberg,1129.76
19,Universität Siegen,1081.66
20,Fachhochschule Kiel,1064.36
21,Technische Universität Darmstadt,1026.65
22,Ostfalia University of Applied Sciences,1024.73
23,Leibniz Universität Hannover,616.34
24,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,468.34
25,Hochschule RheinMain,466.06
26,Hochschule für angewandte Wissenschaften Augsburg,462.84
27,Ostbayerische Technische Hochschule Regensburg,374.81
28,UAS Würzburg-Schweinfurt,338.09
29,Duale Hochschule Baden-Württemberg - Mannheim,336.43
30,Technische Hochschule Köln,287.7
31,Technische Universität Kaiserslautern,252.09
32,Universität Duisburg-Essen,175.56
33,Hochschule Landshut,133.66
34,Technische Universität Clausthal,100.33
35,Hochschule Aalen - Technik und Wirtschaft,73.77
36,Technische Universität Ilmenau,69.2
37,Technische Universität Braunschweig,55.04
38,Fachhochschule für Wirtschaft und Technik,55.0
39,Universität Paderborn,50.0
40,Saarland University,44.75
41,Hochschule Ruhr West - UAS,35.0
42,Hochschule für Angewandte Wissenschaften Hof,33.0
43,Fachhochschule Konstanz,25.0
44,Hochschule Darmstadt UAS,25.0
45,Hochschule Mannheim,25.0
46,Universität Bremen,16.0
47,Duale Hochschule Baden-Württemberg Mosbach,0.0
48,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
49,Hochschule Düsseldorf,0.0
50,Hochschule für Technik und Wirtschaft Mittweida,0.0
51,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
52,Hochschule Niederrhein,0.0
53,Hochschule Pforzheim,0.0
54,Otto-von-Guericke-Universität Magdeburg,0.0
55,Rhein-Waal University of Applied Sciences,0.0
56,Ruhr-Universität Bochum,0.0
57,Technische Hochschule Ostwestfalen-Lippe,0.0
58,Technische Universität Berlin,0.0
59,Technische Universität Chemnitz,0.0
60,Technische Universität Dortmund,0.0
61,UAS Kempten,0.0
62,Ulm University of Applied Sciences,0.0
63,University of Applied Sciences Ravensburg-Weingarten,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
