Rank,University,Points
1,Universität Stuttgart,7631.32
2,Karlsruhe Institute of Technology,5738.59
3,Westsächsische Hochschule Zwickau,5627.09
4,Technical University of Munich,4467.04
5,Duale Hochschule Baden-Württemberg Stuttgart,4288.89
6,Technische Universität Bergakademie Freiberg,3644.14
7,Fachhochschule München,3139.06
8,Hochschule Esslingen,3049.91
9,Technische Universität Dresden,2847.6
10,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),2781.15
11,Hochschule Bonn-Rhein-Sieg,2476.94
12,Rheinisch-Westfälische Technische Hochschule Aachen,2438.69
13,Technische Hochschule Ingolstadt,1805.23
14,Technische Universität Hamburg,1798.21
15,Fachhochschule Kiel,1660.86
16,Deggendorf Institute of Technology,1391.12
17,Universität Bayreuth,1324.73
18,Technische Universität Darmstadt,1312.51
19,Fachhochschule Osnabrück,1270.12
20,Ostfalia University of Applied Sciences,1224.67
21,Georg-Simon-Ohm-Hochschule Nürnberg,1129.76
22,Universität Siegen,1081.66
23,Technische Universität Berlin,993.81
24,Leibniz Universität Hannover,856.14
25,Hochschule RheinMain,812.55
26,UAS Würzburg-Schweinfurt,674.07
27,Hochschule für Angewandte Wissenschaften Hamburg,662.32
28,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,659.94
29,Universität Paderborn,511.86
30,Technische Hochschule Augsburg,462.84
31,Duale Hochschule Baden-Württemberg - Mannheim,429.66
32,Ostbayerische Technische Hochschule Regensburg,399.81
33,Hochschule Aalen - Technik und Wirtschaft,290.77
34,Technische Hochschule Köln,287.7
35,Hochschule Pforzheim,276.53
36,Rheinland-Pfälzische Technische Universität Kaiserslautern-Landau,252.09
37,Universität Duisburg-Essen,175.56
38,Hochschule Landshut,166.16
39,Hochschule Karlsruhe,119.73
40,Technische Universität Clausthal,100.33
41,University of Applied Sciences Ravensburg-Weingarten,88.07
42,Fachhochschule für Wirtschaft und Technik,87.5
43,Technische Universität Ilmenau,69.2
44,Ulm University of Applied Sciences,58.53
45,Technische Universität Braunschweig,55.04
46,UAS Kempten,50.0
47,Universität Kassel,48.75
48,Saarland University,44.75
49,Hochschule Ruhr West - UAS,35.0
50,Otto-von-Guericke-Universität Magdeburg,35.0
51,Hochschule für Angewandte Wissenschaften Hof,33.0
52,Fachhochschule Konstanz,25.0
53,Hochschule Darmstadt UAS,25.0
54,Hochschule Mannheim,25.0
55,Technische Universität Chemnitz,25.0
56,Technische Universität Dortmund,25.0
57,Universität Bremen,16.0
58,Duale Hochschule Baden-Württemberg Mosbach,0.0
59,Fachhochschule Stralsund,0.0
60,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
61,Hochschule Düsseldorf,0.0
62,Hochschule für Technik und Wirtschaft Mittweida,0.0
63,Hochschule Niederrhein,0.0
64,Rhein-Waal University of Applied Sciences,0.0
65,Ruhr-Universität Bochum,0.0
66,Technische Hochschule Ostwestfalen-Lippe,0.0
67,Universität der Bundeswehr München,0.0
