Rank,University,Points
1,Universität Stuttgart,2463.06
2,Technical University of Munich,1780.86
3,Karlsruhe Institute of Technology,1692.74
4,Technische Universität Dresden,1431.77
5,Duale Hochschule Baden-Württemberg Stuttgart,1396.25
6,Westsächsische Hochschule Zwickau,1308.31
7,Fachhochschule München,1028.56
8,Hochschule Bonn-Rhein-Sieg,901.37
9,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),844.09
10,Technische Universität Hamburg,822.09
11,Technische Universität Darmstadt,765.34
12,Technische Universität Bergakademie Freiberg,738.58
13,Rheinisch-Westfälische Technische Hochschule Aachen,717.67
14,Hochschule für angewandte Wissenschaften Augsburg,646.24
15,Fachhochschule Kiel,573.78
16,Ostfalia University of Applied Sciences,567.15
17,Leibniz Universität Hannover,517.1
18,Universität Bayreuth,434.47
19,Georg-Simon-Ohm-Hochschule Nürnberg,424.73
20,Technische Hochschule Ingolstadt,422.35
21,Deggendorf Institute of Technology,421.35
22,Hochschule Esslingen,391.03
23,Universität Siegen,357.73
24,UAS Würzburg-Schweinfurt,276.73
25,Hochschule RheinMain,273.24
26,Fachhochschule Osnabrück,255.27
27,Technische Hochschule Köln,224.65
28,Ostbayerische Technische Hochschule Regensburg,188.98
29,Hochschule Aalen - Technik und Wirtschaft,162.23
30,Technische Universität Clausthal,159.23
31,Technische Universität Kaiserslautern,152.02
32,Technische Universität Braunschweig,136.96
33,Ulm University of Applied Sciences,120.94
34,Fachhochschule für Wirtschaft und Technik,108.79
35,Hochschule Mannheim,94.35
36,Universität Paderborn,82.0
37,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,71.84
38,Duale Hochschule Baden-Württemberg - Mannheim,64.93
39,Technische Universität Ilmenau,35.5
40,Technische Universität Berlin,28.11
41,Hochschule Landshut,25.0
42,Friedrich-Alexander-Universität Erlangen-Nürnberg,20.8
43,Hochschule für Angewandte Wissenschaften Hof,18.27
44,Hochschule Ruhr West - UAS,17.4
45,Hochschule Pforzheim,13.7
46,Saarland University,10.5
47,Fachhochschule Konstanz,7.0
48,Universität Duisburg-Essen,7.0
49,Universität Bremen,3.5
50,Duale Hochschule Baden-Württemberg Mosbach,0.0
51,Hochschule Darmstadt UAS,0.0
52,Hochschule Düsseldorf,0.0
53,Hochschule für Technik und Wirtschaft Mittweida,0.0
54,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
55,Hochschule Niederrhein,0.0
56,Otto-von-Guericke-Universität Magdeburg,0.0
57,Rhein-Waal University of Applied Sciences,0.0
58,Ruhr-Universität Bochum,0.0
59,Technische Hochschule Ostwestfalen-Lippe,0.0
60,Technische Universität Chemnitz,0.0
61,Technische Universität Dortmund,0.0
62,UAS Kempten,0.0
63,University of Applied Sciences Ravensburg-Weingarten,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
