Rank,University,Points
1,Universität Stuttgart,2517.58
2,Technical University of Munich,1830.59
3,Karlsruhe Institute of Technology,1626.5
4,Westsächsische Hochschule Zwickau,1337.55
5,Duale Hochschule Baden-Württemberg Stuttgart,1193.89
6,Technische Universität Dresden,1137.14
7,Fachhochschule München,1013.1
8,Technische Universität Darmstadt,948.28
9,Technische Universität Hamburg,872.3
10,Technische Universität Bergakademie Freiberg,821.26
11,Hochschule Bonn-Rhein-Sieg,798.88
12,Deggendorf Institute of Technology,735.27
13,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),717.87
14,Fachhochschule Kiel,573.19
15,Rheinisch-Westfälische Technische Hochschule Aachen,548.82
16,Hochschule Esslingen,543.41
17,Hochschule für angewandte Wissenschaften Augsburg,425.63
18,Ostfalia University of Applied Sciences,404.74
19,Technische Hochschule Ingolstadt,395.27
20,Universität Bayreuth,378.75
21,Universität Siegen,343.83
22,Leibniz Universität Hannover,312.94
23,Technische Universität Kaiserslautern,278.03
24,Fachhochschule Osnabrück,275.51
25,Georg-Simon-Ohm-Hochschule Nürnberg,263.02
26,Hochschule RheinMain,248.53
27,Technische Hochschule Köln,241.13
28,Ostbayerische Technische Hochschule Regensburg,199.89
29,Technische Universität Berlin,192.44
30,Universität Paderborn,177.34
31,UAS Würzburg-Schweinfurt,166.6
32,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,160.79
33,Fachhochschule für Wirtschaft und Technik,136.12
34,Ulm University of Applied Sciences,125.72
35,Technische Universität Braunschweig,112.94
36,Hochschule Aalen - Technik und Wirtschaft,109.28
37,Technische Universität Clausthal,102.74
38,Hochschule Mannheim,80.45
39,Fachhochschule Konstanz,75.65
40,Duale Hochschule Baden-Württemberg - Mannheim,63.83
41,University of Applied Sciences Ravensburg-Weingarten,59.93
42,Hochschule Ruhr West - UAS,41.82
43,Hochschule für Angewandte Wissenschaften Hof,40.32
44,Technische Universität Ilmenau,39.31
45,Hochschule Niederrhein,35.5
46,Hochschule Landshut,29.5
47,Hochschule Pforzheim,24.37
48,Technische Universität Dortmund,18.78
49,Saarland University,11.77
50,Ruhr-Universität Bochum,10.85
51,Universität Duisburg-Essen,6.0
52,Friedrich-Alexander-Universität Erlangen-Nürnberg,3.5
53,Otto-von-Guericke-Universität Magdeburg,3.5
54,Duale Hochschule Baden-Württemberg Mosbach,0.0
55,Hochschule Darmstadt UAS,0.0
56,Hochschule Düsseldorf,0.0
57,Hochschule für Technik und Wirtschaft Mittweida,0.0
58,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
59,Rhein-Waal University of Applied Sciences,0.0
60,Technische Hochschule Ostwestfalen-Lippe,0.0
61,Technische Universität Chemnitz,0.0
62,UAS Kempten,0.0
63,Universität Bremen,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
