Rank,University,Points
1,Universität Stuttgart,2260.5
2,Technical University of Munich,1795.44
3,Karlsruhe Institute of Technology,1526.12
4,Westsächsische Hochschule Zwickau,1187.55
5,Duale Hochschule Baden-Württemberg Stuttgart,1097.28
6,Technische Universität Dresden,1086.5
7,Fachhochschule München,975.53
8,Technische Universität Darmstadt,905.51
9,Technische Universität Bergakademie Freiberg,807.98
10,Hochschule Bonn-Rhein-Sieg,795.38
11,Technische Universität Hamburg,717.74
12,Deggendorf Institute of Technology,665.16
13,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),655.34
14,Rheinisch-Westfälische Technische Hochschule Aachen,523.56
15,Fachhochschule Kiel,479.09
16,Hochschule für angewandte Wissenschaften Augsburg,425.63
17,Hochschule Esslingen,423.25
18,Ostfalia University of Applied Sciences,355.14
19,Technische Hochschule Ingolstadt,344.19
20,Universität Siegen,343.83
21,Universität Bayreuth,338.19
22,Leibniz Universität Hannover,312.94
23,Technische Universität Kaiserslautern,278.03
24,Fachhochschule Osnabrück,275.51
25,Hochschule RheinMain,248.53
26,Technische Hochschule Köln,241.13
27,Ostbayerische Technische Hochschule Regensburg,181.79
28,Georg-Simon-Ohm-Hochschule Nürnberg,169.71
29,Universität Paderborn,153.14
30,UAS Würzburg-Schweinfurt,146.18
31,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,144.87
32,Fachhochschule für Wirtschaft und Technik,132.62
33,Technische Universität Braunschweig,112.94
34,Hochschule Aalen - Technik und Wirtschaft,109.28
35,Technische Universität Clausthal,102.74
36,Hochschule Mannheim,80.45
37,Ulm University of Applied Sciences,77.64
38,Duale Hochschule Baden-Württemberg - Mannheim,58.84
39,Fachhochschule Konstanz,52.89
40,Hochschule Ruhr West - UAS,41.82
41,Technische Universität Ilmenau,39.31
42,Technische Universität Berlin,30.44
43,Hochschule für Angewandte Wissenschaften Hof,30.12
44,Hochschule Landshut,26.0
45,Saarland University,11.77
46,Hochschule Pforzheim,7.0
47,Universität Duisburg-Essen,6.0
48,Friedrich-Alexander-Universität Erlangen-Nürnberg,3.5
49,Duale Hochschule Baden-Württemberg Mosbach,0.0
50,Hochschule Darmstadt UAS,0.0
51,Hochschule Düsseldorf,0.0
52,Hochschule für Technik und Wirtschaft Mittweida,0.0
53,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
54,Hochschule Niederrhein,0.0
55,Otto-von-Guericke-Universität Magdeburg,0.0
56,Rhein-Waal University of Applied Sciences,0.0
57,Ruhr-Universität Bochum,0.0
58,Technische Hochschule Ostwestfalen-Lippe,0.0
59,Technische Universität Chemnitz,0.0
60,Technische Universität Dortmund,0.0
61,UAS Kempten,0.0
62,University of Applied Sciences Ravensburg-Weingarten,0.0
63,Universität Bremen,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
