Rank,University,Points
1,Universität Stuttgart,2534.99
2,Karlsruhe Institute of Technology,2286.12
3,Technical University of Munich,2188.3
4,Technische Universität Dresden,2090.15
5,Fachhochschule München,1932.75
6,Westsächsische Hochschule Zwickau,1766.2
7,Technische Universität Darmstadt,1707.68
8,Duale Hochschule Baden-Württemberg Stuttgart,1597.02
9,Technische Universität Bergakademie Freiberg,1522.44
10,Rheinisch-Westfälische Technische Hochschule Aachen,1460.51
11,Fachhochschule Kiel,1411.19
12,Leibniz Universität Hannover,1386.12
13,Technische Universität Hamburg,1362.09
14,Deggendorf Institute of Technology,1359.08
15,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),1225.53
16,Hochschule Bonn-Rhein-Sieg,1223.59
17,Universität Bayreuth,1022.73
18,Fachhochschule für Wirtschaft und Technik,958.01
19,Hochschule für angewandte Wissenschaften Augsburg,956.46
20,Technische Universität Kaiserslautern,922.47
21,Hochschule Esslingen,919.46
22,Technische Hochschule Ingolstadt,867.36
23,Technische Hochschule Köln,838.02
24,Ostfalia University of Applied Sciences,830.42
25,Hochschule RheinMain,773.56
26,Universität Siegen,752.69
27,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,719.32
28,Hochschule Aalen - Technik und Wirtschaft,709.52
29,Georg-Simon-Ohm-Hochschule Nürnberg,692.14
30,Fachhochschule Osnabrück,656.74
31,Technische Universität Braunschweig,619.7
32,Universität Duisburg-Essen,566.56
33,Ostbayerische Technische Hochschule Regensburg,546.47
34,Technische Universität Berlin,519.79
35,UAS Würzburg-Schweinfurt,480.88
36,Technische Universität Ilmenau,451.91
37,Hochschule für Angewandte Wissenschaften Hof,416.96
38,Hochschule Mannheim,411.79
39,Technische Universität Clausthal,392.88
40,Duale Hochschule Baden-Württemberg - Mannheim,357.43
41,Technische Universität Chemnitz,354.89
42,Universität Bremen,295.24
43,Universität Kassel,293.32
44,Saarland University,283.8
45,Universität Paderborn,277.17
46,Fachhochschule Konstanz,263.26
47,Hochschule Landshut,254.09
48,Hochschule Ruhr West - UAS,194.68
49,Hochschule Darmstadt UAS,157.21
50,UAS Kempten,141.02
51,Hochschule Pforzheim,136.5
52,Friedrich-Alexander-Universität Erlangen-Nürnberg,135.69
53,University of Applied Sciences Ravensburg-Weingarten,120.76
54,Ulm University of Applied Sciences,115.47
55,Ruhr-Universität Bochum,93.23
56,Technische Hochschule Ostwestfalen-Lippe,83.39
57,Technische Universität Dortmund,80.34
58,Hochschule Karlsruhe - Technik und Wirtschaft,70.0
59,Otto-von-Guericke-Universität Magdeburg,58.0
60,Hochschule Niederrhein,52.34
61,Duale Hochschule Baden-Württemberg Mosbach,48.88
62,Hochschule für Technik und Wirtschaft Mittweida,41.14
63,Hochschule Düsseldorf,32.86
64,Universität der Bundeswehr München,21.99
65,Rhein-Waal University of Applied Sciences,21.6
