Rank,University,Points
1,Universität Stuttgart,173.44
2,Duale Hochschule Baden-Württemberg Stuttgart,149.57
3,Technische Universität Bergakademie Freiberg,140.16
4,Westsächsische Hochschule Zwickau,139.44
5,Karlsruhe Institute of Technology,134.53
6,Technical University of Munich,110.82
7,Hochschule Esslingen,107.64
8,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),100.11
9,Hochschule Bonn-Rhein-Sieg,99.08
10,Rheinisch-Westfälische Technische Hochschule Aachen,88.69
11,Fachhochschule Osnabrück,79.38
12,Fachhochschule München,77.08
13,Technische Hochschule Ingolstadt,75.17
14,Technische Universität Dresden,69.21
15,Georg-Simon-Ohm-Hochschule Nürnberg,62.76
16,Technische Universität Berlin,61.11
17,Universität Bayreuth,60.03
18,Fachhochschule Kiel,57.27
19,Ostfalia University of Applied Sciences,56.93
20,Universität Siegen,56.93
21,Technische Universität Hamburg,56.64
22,Deggendorf Institute of Technology,49.68
23,UAS Würzburg-Schweinfurt,48.28
24,Universität Paderborn,39.89
25,Duale Hochschule Baden-Württemberg - Mannheim,37.38
26,Ostbayerische Technische Hochschule Regensburg,31.23
27,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,31.22
28,Technische Universität Darmstadt,31.11
29,Hochschule RheinMain,27.42
30,Hochschule für angewandte Wissenschaften Augsburg,25.71
31,Leibniz Universität Hannover,22.01
32,Hochschule Pforzheim,17.95
33,Technische Hochschule Köln,15.14
34,Hochschule Landshut,14.85
35,Technische Universität Kaiserslautern,13.27
36,Universität Duisburg-Essen,11.7
37,Otto-von-Guericke-Universität Magdeburg,11.67
38,Technische Universität Clausthal,11.15
39,Technische Universität Ilmenau,7.69
40,Saarland University,7.46
41,Hochschule Ruhr West - UAS,5.0
42,Hochschule Aalen - Technik und Wirtschaft,4.92
43,Hochschule Darmstadt UAS,4.17
44,Hochschule Mannheim,3.57
45,Technische Universität Braunschweig,3.44
46,Hochschule für Angewandte Wissenschaften Hof,3.3
47,Fachhochschule Konstanz,3.12
48,Fachhochschule für Wirtschaft und Technik,2.89
49,Universität Bremen,1.45
50,Duale Hochschule Baden-Württemberg Mosbach,0.0
51,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
52,Hochschule Düsseldorf,0.0
53,Hochschule für Technik und Wirtschaft Mittweida,0.0
54,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
55,Hochschule Niederrhein,0.0
56,Rhein-Waal University of Applied Sciences,0.0
57,Ruhr-Universität Bochum,0.0
58,Technische Hochschule Ostwestfalen-Lippe,0.0
59,Technische Universität Chemnitz,0.0
60,Technische Universität Dortmund,0.0
61,UAS Kempten,0.0
62,Ulm University of Applied Sciences,0.0
63,University of Applied Sciences Ravensburg-Weingarten,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
