Rank,University,Points
1,Westsächsische Hochschule Zwickau,57.64
2,Duale Hochschule Baden-Württemberg Stuttgart,56.42
3,Technische Universität Bergakademie Freiberg,53.53
4,Karlsruhe Institute of Technology,51.11
5,Universität Stuttgart,50.3
6,Technical University of Munich,45.68
7,Hochschule Bonn-Rhein-Sieg,45.58
8,Rheinisch-Westfälische Technische Hochschule Aachen,44.65
9,Georg-Simon-Ohm-Hochschule Nürnberg,43.6
10,Fachhochschule Osnabrück,42.44
11,Technische Hochschule Ingolstadt,39.1
12,Hochschule Esslingen,37.54
13,Fachhochschule München,37.3
14,Hochschule für angewandte Wissenschaften Augsburg,36.01
15,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),34.89
16,Fachhochschule Kiel,34.7
17,Deggendorf Institute of Technology,33.36
18,Otto-von-Guericke-Universität Magdeburg,33.33
19,Ostfalia University of Applied Sciences,31.82
20,Technische Universität Dresden,30.57
21,Technische Universität Hamburg,29.48
22,Universität Bayreuth,28.32
23,Hochschule Pforzheim,25.0
24,Universität Siegen,23.38
25,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,23.17
26,UAS Würzburg-Schweinfurt,21.33
27,Technische Universität Kaiserslautern,20.47
28,Technische Universität Darmstadt,20.14
29,Technische Universität Berlin,17.15
30,Saarland University,16.18
31,Duale Hochschule Baden-Württemberg - Mannheim,15.98
32,Technische Hochschule Köln,14.79
33,Hochschule RheinMain,14.62
34,Universität Paderborn,13.26
35,Ostbayerische Technische Hochschule Regensburg,12.9
36,Technische Universität Ilmenau,12.26
37,Leibniz Universität Hannover,12.17
38,Hochschule Mannheim,11.98
39,Hochschule Landshut,11.56
40,Technische Universität Clausthal,11.08
41,Hochschule Aalen - Technik und Wirtschaft,7.28
42,Technische Universität Braunschweig,6.25
43,Universität Duisburg-Essen,5.79
44,Fachhochschule für Wirtschaft und Technik,2.64
45,Duale Hochschule Baden-Württemberg Mosbach,0.0
46,Fachhochschule Konstanz,0.0
47,Friedrich-Alexander-Universität Erlangen-Nürnberg,0.0
48,Hochschule Darmstadt UAS,0.0
49,Hochschule Düsseldorf,0.0
50,Hochschule für Angewandte Wissenschaften Hof,0.0
51,Hochschule für Technik und Wirtschaft Mittweida,0.0
52,Hochschule Karlsruhe - Technik und Wirtschaft,0.0
53,Hochschule Niederrhein,0.0
54,Hochschule Ruhr West - UAS,0.0
55,Rhein-Waal University of Applied Sciences,0.0
56,Ruhr-Universität Bochum,0.0
57,Technische Hochschule Ostwestfalen-Lippe,0.0
58,Technische Universität Chemnitz,0.0
59,Technische Universität Dortmund,0.0
60,UAS Kempten,0.0
61,Ulm University of Applied Sciences,0.0
62,University of Applied Sciences Ravensburg-Weingarten,0.0
63,Universität Bremen,0.0
64,Universität der Bundeswehr München,0.0
65,Universität Kassel,0.0
