Rank,University,Points
1,Karlsruhe Institute of Technology,129.52
2,Universität Stuttgart,127.76
3,Technical University of Munich,127.7
4,Westsächsische Hochschule Zwickau,124.17
5,Rheinisch-Westfälische Technische Hochschule Aachen,112.73
6,Hochschule Bonn-Rhein-Sieg,109.02
7,Duale Hochschule Baden-Württemberg Stuttgart,108.32
8,Technische Universität Darmstadt,107.39
9,Technische Universität Bergakademie Freiberg,106.04
10,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),104.04
11,Fachhochschule München,103.02
12,Hochschule Esslingen,103.0
13,Technische Universität Dresden,102.72
14,UAS Kempten,96.67
15,Ulm University of Applied Sciences,94.0
16,Technische Universität Hamburg,92.74
17,Technische Hochschule Ingolstadt,92.68
18,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,90.53
19,Universität Paderborn,88.64
20,Ostfalia University of Applied Sciences,88.27
21,Ostbayerische Technische Hochschule Regensburg,87.42
22,Hochschule RheinMain,86.83
23,Universität Bayreuth,86.08
24,Technische Hochschule Köln,85.62
25,Hochschule Pforzheim,85.0
26,University of Applied Sciences Ravensburg-Weingarten,84.5
27,Hochschule Niederrhein,84.38
28,Leibniz Universität Hannover,84.15
29,Deggendorf Institute of Technology,83.63
30,Universität Siegen,83.55
31,UAS Würzburg-Schweinfurt,82.2
32,Hochschule für angewandte Wissenschaften Augsburg,80.28
33,Technische Universität Braunschweig,80.16
34,Technische Universität Kaiserslautern,79.68
35,Fachhochschule Kiel,79.13
36,Technische Universität Ilmenau,77.0
37,Fachhochschule Konstanz,76.95
38,Saarland University,75.26
39,Fachhochschule Osnabrück,73.46
40,Hochschule Aalen - Technik und Wirtschaft,72.95
41,Technische Universität Berlin,70.58
42,Technische Universität Clausthal,69.13
43,Otto-von-Guericke-Universität Magdeburg,69.0
44,Duale Hochschule Baden-Württemberg - Mannheim,68.2
45,Fachhochschule für Wirtschaft und Technik,68.0
46,Technische Universität Chemnitz,67.67
47,Georg-Simon-Ohm-Hochschule Nürnberg,64.97
48,Hochschule Mannheim,63.31
49,Universität Bremen,61.66
50,Universität Duisburg-Essen,61.59
51,Hochschule für Technik und Wirtschaft Mittweida,61.0
52,Duale Hochschule Baden-Württemberg Mosbach,60.0
53,Technische Hochschule Ostwestfalen-Lippe,60.0
54,Hochschule für Angewandte Wissenschaften Hof,59.65
55,Ruhr-Universität Bochum,59.6
56,Hochschule Landshut,59.58
57,Friedrich-Alexander-Universität Erlangen-Nürnberg,54.67
58,Universität Kassel,53.32
59,Hochschule Darmstadt UAS,52.67
60,Hochschule Ruhr West - UAS,51.44
61,Universität der Bundeswehr München,50.0
62,Technische Universität Dortmund,46.96
63,Hochschule Karlsruhe - Technik und Wirtschaft,40.0
64,Hochschule Düsseldorf,25.52
65,Rhein-Waal University of Applied Sciences,0.0
