Rank,University,Points
1,Karlsruhe Institute of Technology,130.16
2,Technical University of Munich,127.24
3,Universität Stuttgart,127.23
4,Westsächsische Hochschule Zwickau,125.06
5,Rheinisch-Westfälische Technische Hochschule Aachen,112.82
6,Hochschule Bonn-Rhein-Sieg,111.63
7,Duale Hochschule Baden-Württemberg Stuttgart,107.34
8,Technische Universität Darmstadt,107.2
9,Technische Universität Dresden,104.51
10,Technische Universität Bergakademie Freiberg,104.46
11,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),104.17
12,Hochschule Esslingen,103.89
13,Fachhochschule München,101.76
14,Universität Paderborn,94.74
15,Technische Hochschule Ingolstadt,93.59
16,Technische Universität Hamburg,93.0
17,Ulm University of Applied Sciences,92.12
18,Hochschule Pforzheim,89.25
19,Hochschule Niederrhein,88.69
20,Ostbayerische Technische Hochschule Regensburg,88.27
21,Ostfalia University of Applied Sciences,87.07
22,Hochschule RheinMain,86.83
23,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,86.78
24,Technische Hochschule Köln,85.62
25,Deggendorf Institute of Technology,84.62
26,Leibniz Universität Hannover,84.44
27,Universität Bayreuth,84.43
28,UAS Kempten,83.62
29,Fachhochschule Kiel,82.12
30,Technische Universität Berlin,82.03
31,University of Applied Sciences Ravensburg-Weingarten,81.42
32,Hochschule für angewandte Wissenschaften Augsburg,80.28
33,Technische Universität Braunschweig,80.16
34,Technische Universität Kaiserslautern,79.68
35,UAS Würzburg-Schweinfurt,79.48
36,Universität Siegen,79.16
37,Fachhochschule Konstanz,77.71
38,Technische Universität Ilmenau,77.0
39,Saarland University,75.26
40,Hochschule Aalen - Technik und Wirtschaft,72.95
41,Fachhochschule Osnabrück,70.74
42,Duale Hochschule Baden-Württemberg - Mannheim,70.62
43,Otto-von-Guericke-Universität Magdeburg,70.33
44,Technische Universität Clausthal,69.13
45,Georg-Simon-Ohm-Hochschule Nürnberg,68.62
46,Technische Universität Chemnitz,67.67
47,Ruhr-Universität Bochum,66.04
48,Fachhochschule für Wirtschaft und Technik,65.14
49,Hochschule für Angewandte Wissenschaften Hof,64.84
50,Hochschule Darmstadt UAS,64.69
51,Hochschule Mannheim,63.31
52,Duale Hochschule Baden-Württemberg Mosbach,60.0
53,Hochschule Landshut,58.83
54,Technische Universität Dortmund,57.4
55,Universität Bremen,57.08
56,Universität Duisburg-Essen,57.04
57,Technische Hochschule Ostwestfalen-Lippe,51.5
58,Universität der Bundeswehr München,50.0
59,Friedrich-Alexander-Universität Erlangen-Nürnberg,46.8
60,Universität Kassel,46.77
61,Hochschule Ruhr West - UAS,41.87
62,Hochschule Karlsruhe - Technik und Wirtschaft,40.0
63,Hochschule für Technik und Wirtschaft Mittweida,37.19
64,Hochschule Düsseldorf,29.74
65,Rhein-Waal University of Applied Sciences,0.0
