Rank,University,Points
1,Hochschule Karlsruhe - Technik und Wirtschaft,70.0
2,Hochschule Pforzheim,68.25
3,Duale Hochschule Baden-Württemberg Stuttgart,63.88
4,Karlsruhe Institute of Technology,63.5
5,Rheinisch-Westfälische Technische Hochschule Aachen,63.5
6,Universität Stuttgart,63.37
7,Technische Universität Dresden,63.34
8,Fachhochschule München,62.35
9,Technische Universität Bergakademie Freiberg,60.9
10,Technische Universität Chemnitz,59.15
11,Technical University of Munich,59.14
12,Westsächsische Hochschule Zwickau,58.87
13,Hochschule Mannheim,58.83
14,Otto-von-Guericke-Universität Magdeburg,58.0
15,Ulm University of Applied Sciences,57.74
16,Technische Universität Darmstadt,56.92
17,Universität Bayreuth,56.82
18,Fachhochschule für Wirtschaft und Technik,56.35
19,Universität Paderborn,55.43
20,Ostfalia University of Applied Sciences,55.36
21,Hochschule für angewandte Wissenschaft und Kunst HildesheimHolzmindenGöttingen,55.33
22,Ostbayerische Technische Hochschule Regensburg,54.65
23,Fachhochschule Kiel,54.28
24,UAS Würzburg-Schweinfurt,53.43
25,Leibniz Universität Hannover,53.31
26,Ostbayerische Technische Hochschule Amberg-Weiden (OTH),53.28
27,Hochschule Bonn-Rhein-Sieg,53.2
28,Hochschule für angewandte Wissenschaften Augsburg,53.14
29,Hochschule Darmstadt UAS,52.4
30,Hochschule Niederrhein,52.34
31,Deggendorf Institute of Technology,52.27
32,Hochschule für Angewandte Wissenschaften Hof,52.12
33,Technische Universität Berlin,51.98
34,Technische Universität Hamburg,50.45
35,Technische Universität Ilmenau,50.21
36,Universität Kassel,48.89
37,Duale Hochschule Baden-Württemberg Mosbach,48.88
38,Technische Universität Kaiserslautern,48.55
39,Hochschule Aalen - Technik und Wirtschaft,47.3
40,Saarland University,47.3
41,UAS Kempten,47.01
42,Ruhr-Universität Bochum,46.61
43,Georg-Simon-Ohm-Hochschule Nürnberg,46.14
44,Hochschule Esslingen,45.97
45,Hochschule RheinMain,45.5
46,Friedrich-Alexander-Universität Erlangen-Nürnberg,45.23
47,Duale Hochschule Baden-Württemberg - Mannheim,44.68
48,Technische Hochschule Köln,44.11
49,Fachhochschule Konstanz,43.88
50,Fachhochschule Osnabrück,43.78
51,Technische Universität Clausthal,43.65
52,Universität Duisburg-Essen,43.58
53,Technische Hochschule Ingolstadt,43.37
54,Hochschule Landshut,42.35
55,Universität Siegen,41.82
56,Technische Hochschule Ostwestfalen-Lippe,41.7
57,Hochschule für Technik und Wirtschaft Mittweida,41.14
58,University of Applied Sciences Ravensburg-Weingarten,40.25
59,Technische Universität Dortmund,40.17
60,Hochschule Ruhr West - UAS,38.94
61,Technische Universität Braunschweig,38.73
62,Universität Bremen,36.9
63,Universität der Bundeswehr München,21.99
64,Rhein-Waal University of Applied Sciences,21.6
65,Hochschule Düsseldorf,16.43
